Objective Function Value: 5129.107444 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,225.035312,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,225.035312,8.0,255.035312,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,255.035312,8.0,1190.73324875,8.0,Idle for 936 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1190.73324875,8.0,1220.73324875,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1220.73324875,8.0,1280.73324875,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1280.73324875,8.0,2010.70850575,1.0,Travel from node 8 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2010.70850575,1.0,2040.70850575,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2040.70850575,1.0,3316.67924875,2.0,Travel from node 1 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3316.67924875,2.0,3346.67924875,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3346.67924875,2.0,3376.67924875,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3376.67924875,2.0,3436.67924875,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3436.67924875,2.0,3796.05733775,4.0,Travel from node 2 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3796.05733775,4.0,3826.05733775,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3826.05733775,4.0,4336.51991975,9.0,Travel from node 4 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4336.51991975,9.0,4366.51991975,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4366.51991975,9.0,4396.51991975,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4396.51991975,9.0,4528.07741375,5.0,Travel from node 9 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4528.07741375,5.0,4558.07741375,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4558.07741375,5.0,4699.60136575,3.0,Travel from node 5 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4699.60136575,3.0,4729.60136575,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4729.60136575,3.0,5129.10744375,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5129.10744375,11.0,-1.0,11.0,At the Depot.  Total Time = 1:25:29,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,515.191757059,10.0,Fly to UAV customer 10,Traveling
2.0,UAV,UAV taking off or landing with a parcel,515.191757059,10.0,525.191757059,10.0,Land at UAV customer 10,Traveling
2.0,UAV,UAV is stationary with a parcel,525.191757059,10.0,585.191757059,10.0,Serving UAV customer 10,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,585.191757059,10.0,590.691757059,10.0,Takeoff from UAV customer 10,Traveling
2.0,UAV,UAV travels empty,590.691757059,10.0,1180.73324875,8.0,Fly to truck at customer 8,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1180.73324875,8.0,1190.73324875,8.0,Land at truck rendezvous location (customer 8),Traveling
2.0,UAV,UAV is stationary without a parcel,1190.73324875,8.0,1220.73324875,8.0,Recovered by truck at customer 8,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1220.73324875,8.0,1280.73324875,8.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1280.73324875,8.0,1286.23324875,8.0,Takeoff from truck at Customer 8,Traveling
2.0,UAV,UAV travels with parcel,1286.23324875,8.0,1725.03518662,6.0,Fly to UAV customer 6,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1725.03518662,6.0,1735.03518662,6.0,Land at UAV customer 6,Traveling
2.0,UAV,UAV is stationary with a parcel,1735.03518662,6.0,1795.03518662,6.0,Serving UAV customer 6,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1795.03518662,6.0,1800.53518662,6.0,Takeoff from UAV customer 6,Traveling
2.0,UAV,UAV travels empty,1800.53518662,6.0,3162.34522847,2.0,Fly to truck at customer 2,Traveling
2.0,UAV,UAV is stationary without a parcel,3162.34522847,2.0,3306.67924875,2.0,Idle above rendezvous location (customer 2),Idle
2.0,UAV,UAV taking off or landing with no parcels,3306.67924875,2.0,3316.67924875,2.0,Land at truck rendezvous location (customer 2),Traveling
2.0,UAV,UAV is stationary without a parcel,3316.67924875,2.0,3346.67924875,2.0,Recovered by truck at customer 2,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3376.67924875,2.0,3436.67924875,2.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3436.67924875,2.0,3442.17924875,2.0,Takeoff from truck at Customer 2,Traveling
2.0,UAV,UAV travels with parcel,3442.17924875,2.0,3632.38512969,7.0,Fly to UAV customer 7,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3632.38512969,7.0,3642.38512969,7.0,Land at UAV customer 7,Traveling
2.0,UAV,UAV is stationary with a parcel,3642.38512969,7.0,3702.38512969,7.0,Serving UAV customer 7,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3702.38512969,7.0,3707.88512969,7.0,Takeoff from UAV customer 7,Traveling
2.0,UAV,UAV travels empty,3707.88512969,7.0,4356.51991975,9.0,Fly to truck at customer 9,Traveling
2.0,UAV,UAV taking off or landing with no parcels,4356.51991975,9.0,4366.51991975,9.0,Land at truck rendezvous location (customer 9),Traveling
2.0,UAV,UAV is stationary without a parcel,4366.51991975,9.0,4396.51991975,9.0,Recovered by truck at customer 9,UAV Recovery
