Objective Function Value: 6679.186764 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,893.765268,18.0,Travel from node 0 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,893.765268,18.0,923.765268,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,923.765268,18.0,953.765268,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,953.765268,18.0,983.765268,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,983.765268,18.0,1043.765268,18.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1043.765268,18.0,1103.765268,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1103.765268,18.0,1163.765268,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1163.765268,18.0,1813.022851,15.0,Travel from node 18 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1813.022851,15.0,1843.022851,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1843.022851,15.0,1873.022851,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1873.022851,15.0,1903.022851,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1903.022851,15.0,1963.022851,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1963.022851,15.0,2763.50415,4.0,Travel from node 15 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2763.50415,4.0,2793.50415,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2793.50415,4.0,2853.50415,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2853.50415,4.0,2883.50415,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2883.50415,4.0,2943.50415,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2943.50415,4.0,2973.50415,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2973.50415,4.0,3033.50415,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3033.50415,4.0,3564.369656,13.0,Travel from node 4 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3564.369656,13.0,3594.369656,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3594.369656,13.0,4489.894904,16.0,Travel from node 13 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4489.894904,16.0,4519.894904,16.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4519.894904,16.0,4549.894904,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4549.894904,16.0,4579.894904,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4579.894904,16.0,4609.894904,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4609.894904,16.0,4669.894904,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4669.894904,16.0,4729.894904,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4729.894904,16.0,4789.894904,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4789.894904,16.0,4969.62441,8.0,Travel from node 16 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4969.62441,8.0,4999.62441,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4999.62441,8.0,5310.287177,25.0,Travel from node 8 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5310.287177,25.0,5340.287177,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5340.287177,25.0,5370.287177,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5370.287177,25.0,5430.287177,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5430.287177,25.0,5460.287177,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5460.287177,25.0,5520.287177,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5520.287177,25.0,5625.726982,6.0,Travel from node 25 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5625.726982,6.0,5705.0528616,6.0,Idle for  79 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5705.0528616,6.0,5735.0528616,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5735.0528616,6.0,5765.0528616,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5765.0528616,6.0,5825.0528616,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5825.0528616,6.0,5885.96265992,6.0,Idle for  61 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5885.96265992,6.0,5915.96265992,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5915.96265992,6.0,5975.96265992,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5975.96265992,6.0,6310.21945492,7.0,Travel from node 6 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6310.21945492,7.0,6340.21945492,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6340.21945492,7.0,6370.21945492,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6370.21945492,7.0,6619.18676392,26.0,Travel from node 7 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6619.18676392,26.0,6649.18676392,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6649.18676392,26.0,6679.18676392,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6679.18676392,26.0,-1.0,26.0,At the Depot.  Total Time = 1:51:19,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,623.994296669,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,623.994296669,5.0,633.994296669,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,633.994296669,5.0,693.994296669,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,693.994296669,5.0,699.494296669,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,699.494296669,5.0,932.078208759,18.0,Fly to truck at customer 18,Traveling
2.0,UAV,UAV is stationary without a parcel,932.078208759,18.0,943.765268,18.0,Idle above rendezvous location (customer 18),Idle
2.0,UAV,UAV taking off or landing with no parcels,943.765268,18.0,953.765268,18.0,Land at truck rendezvous location (customer 18),Traveling
2.0,UAV,UAV is stationary without a parcel,953.765268,18.0,983.765268,18.0,Recovered by truck at customer 18,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1043.765268,18.0,1103.765268,18.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1103.765268,18.0,1109.265268,18.0,Takeoff from truck at Customer 18,Traveling
2.0,UAV,UAV travels with parcel,1109.265268,18.0,1378.1126781,3.0,Fly to UAV customer 3,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1378.1126781,3.0,1388.1126781,3.0,Land at UAV customer 3,Traveling
2.0,UAV,UAV is stationary with a parcel,1388.1126781,3.0,1448.1126781,3.0,Serving UAV customer 3,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1448.1126781,3.0,1453.6126781,3.0,Takeoff from UAV customer 3,Traveling
2.0,UAV,UAV travels empty,1453.6126781,3.0,1679.84026014,15.0,Fly to truck at customer 15,Traveling
2.0,UAV,UAV is stationary without a parcel,1679.84026014,15.0,1803.022851,15.0,Idle above rendezvous location (customer 15),Idle
2.0,UAV,UAV taking off or landing with no parcels,1803.022851,15.0,1813.022851,15.0,Land at truck rendezvous location (customer 15),Traveling
2.0,UAV,UAV is stationary without a parcel,1813.022851,15.0,1843.022851,15.0,Recovered by truck at customer 15,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1903.022851,15.0,1963.022851,15.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1963.022851,15.0,1968.522851,15.0,Takeoff from truck at Customer 15,Traveling
2.0,UAV,UAV travels with parcel,1968.522851,15.0,2597.82478557,22.0,Fly to UAV customer 22,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2597.82478557,22.0,2607.82478557,22.0,Land at UAV customer 22,Traveling
