Objective Function Value: 6893.016857 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,1150.725776,15.0,Travel from node 0 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1150.725776,15.0,1180.725776,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1180.725776,15.0,1210.725776,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1210.725776,15.0,1240.725776,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1240.725776,15.0,1270.725776,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1270.725776,15.0,1330.725776,15.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1330.725776,15.0,1390.725776,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1390.725776,15.0,1450.725776,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1450.725776,15.0,2251.207075,4.0,Travel from node 15 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2251.207075,4.0,2281.207075,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2281.207075,4.0,2349.24995135,4.0,Idle for  68 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2349.24995135,4.0,2379.24995135,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2379.24995135,4.0,2439.24995135,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2439.24995135,4.0,2487.90878411,4.0,Idle for  49 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2487.90878411,4.0,2517.90878411,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2517.90878411,4.0,2577.90878411,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2577.90878411,4.0,3108.77429011,13.0,Travel from node 4 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3108.77429011,13.0,3138.77429011,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3138.77429011,13.0,3168.77429011,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3168.77429011,13.0,3228.77429011,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3228.77429011,13.0,3237.48307374,13.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3237.48307374,13.0,3267.48307374,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3267.48307374,13.0,3327.48307374,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3327.48307374,13.0,4223.00832174,16.0,Travel from node 13 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4223.00832174,16.0,4253.00832174,16.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4253.00832174,16.0,4283.00832174,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4283.00832174,16.0,4313.00832174,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4313.00832174,16.0,4492.73782774,8.0,Travel from node 16 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4492.73782774,8.0,4522.73782774,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4522.73782774,8.0,4552.73782774,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4552.73782774,8.0,4863.40059474,25.0,Travel from node 8 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4863.40059474,25.0,4893.40059474,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4893.40059474,25.0,4953.40059474,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4953.40059474,25.0,5013.40059474,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5013.40059474,25.0,5073.40059474,25.0,Launching UAV 3,UAV Launch
