Objective Function Value: 7337.884312 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,643.807622,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,643.807622,6.0,673.807622,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,673.807622,6.0,794.572378335,6.0,Idle for 121 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,794.572378335,6.0,824.572378335,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,824.572378335,6.0,884.572378335,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,884.572378335,6.0,914.572378335,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,914.572378335,6.0,974.572378335,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,974.572378335,6.0,1052.75242934,25.0,Travel from node 6 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1052.75242934,25.0,1082.75242934,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1082.75242934,25.0,1340.24786126,25.0,Idle for 257 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1340.24786126,25.0,1370.24786126,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1370.24786126,25.0,1430.24786126,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1430.24786126,25.0,1460.24786126,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1460.24786126,25.0,1520.24786126,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1520.24786126,25.0,1816.09544326,8.0,Travel from node 25 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1816.09544326,8.0,1846.09544326,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1846.09544326,8.0,2025.82494926,16.0,Travel from node 8 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2025.82494926,16.0,2055.82494926,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2055.82494926,16.0,2085.82494926,16.0,Retrieving UAV 3,UAV Recovery
