Objective Function Value: 10536.813056 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,240.561527,19.0,Travel from node 0 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,240.561527,19.0,270.561527,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,270.561527,19.0,489.838238,3.0,Travel from node 19 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,489.838238,3.0,519.838238,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,519.838238,3.0,579.838238,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,579.838238,3.0,703.027007,1.0,Travel from node 3 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,703.027007,1.0,733.027007,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,733.027007,1.0,816.405045,32.0,Travel from node 1 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,816.405045,32.0,846.405045,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,846.405045,32.0,876.405045,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,876.405045,32.0,936.405045,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,936.405045,32.0,1155.267128,23.0,Travel from node 32 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1155.267128,23.0,1185.267128,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1185.267128,23.0,1334.711643,43.0,Travel from node 23 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1334.711643,43.0,1364.711643,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1364.711643,43.0,1394.711643,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1394.711643,43.0,1454.711643,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1454.711643,43.0,1700.296501,50.0,Travel from node 43 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1700.296501,50.0,1730.296501,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1730.296501,50.0,2224.281865,35.0,Travel from node 50 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2224.281865,35.0,2254.281865,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2254.281865,35.0,2284.281865,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2284.281865,35.0,2510.433041,12.0,Travel from node 35 to node 12,Traveling
