Objective Function Value: 9706.973841 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,341.102238,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,341.102238,3.0,371.102238,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,371.102238,3.0,431.102238,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,431.102238,3.0,461.102238,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,461.102238,3.0,521.102238,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,521.102238,3.0,667.156763,49.0,Travel from node 3 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,667.156763,49.0,697.156763,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,697.156763,49.0,833.264372,16.0,Travel from node 49 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,833.264372,16.0,863.264372,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,863.264372,16.0,872.629155985,16.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,872.629155985,16.0,902.629155985,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,902.629155985,16.0,962.629155985,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,962.629155985,16.0,1219.10286098,31.0,Travel from node 16 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1219.10286098,31.0,1249.10286098,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1249.10286098,31.0,1292.37040799,31.0,Idle for  43 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1292.37040799,31.0,1322.37040799,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1322.37040799,31.0,1382.37040799,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1382.37040799,31.0,1442.06186999,34.0,Travel from node 31 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1442.06186999,34.0,1472.06186999,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1472.06186999,34.0,1498.17805363,34.0,Idle for  26 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1498.17805363,34.0,1528.17805363,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1528.17805363,34.0,1588.17805363,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1588.17805363,34.0,1618.17805363,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1618.17805363,34.0,1678.17805363,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1678.17805363,34.0,1857.71542263,41.0,Travel from node 34 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1857.71542263,41.0,1887.71542263,41.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1887.71542263,41.0,1917.71542263,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1917.71542263,41.0,1977.71542263,41.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1977.71542263,41.0,2163.17989263,24.0,Travel from node 41 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2163.17989263,24.0,2193.17989263,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2193.17989263,24.0,2223.17989263,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2223.17989263,24.0,2283.17989263,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2283.17989263,24.0,2641.34657563,44.0,Travel from node 24 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2641.34657563,44.0,2671.34657563,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2671.34657563,44.0,2701.34657563,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2701.34657563,44.0,2761.34657563,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2761.34657563,44.0,2791.34657563,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2791.34657563,44.0,2851.34657563,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2851.34657563,44.0,2881.34657563,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2881.34657563,44.0,2941.34657563,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2941.34657563,44.0,3304.49084163,27.0,Travel from node 44 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3304.49084163,27.0,3334.49084163,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3334.49084163,27.0,3364.49084163,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3364.49084163,27.0,3424.49084163,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3424.49084163,27.0,4333.16288763,7.0,Travel from node 27 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4333.16288763,7.0,4363.16288763,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4363.16288763,7.0,4393.16288763,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4393.16288763,7.0,4423.16288763,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4423.16288763,7.0,4483.16288763,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4483.16288763,7.0,4543.16288763,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4543.16288763,7.0,4573.16288763,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4573.16288763,7.0,4633.16288763,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4633.16288763,7.0,4763.67432563,11.0,Travel from node 7 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4763.67432563,11.0,4793.67432563,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4793.67432563,11.0,4823.67432563,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4823.67432563,11.0,4883.67432563,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4883.67432563,11.0,4913.67432563,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4913.67432563,11.0,4973.67432563,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4973.67432563,11.0,5537.58151963,39.0,Travel from node 11 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5537.58151963,39.0,5567.58151963,39.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5567.58151963,39.0,5597.58151963,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5597.58151963,39.0,5657.58151963,39.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5657.58151963,39.0,5971.83740263,19.0,Travel from node 39 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5971.83740263,19.0,6001.83740263,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6001.83740263,19.0,6031.83740263,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6031.83740263,19.0,6091.83740263,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6091.83740263,19.0,6121.83740263,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6121.83740263,19.0,6181.83740263,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6181.83740263,19.0,6719.95723863,48.0,Travel from node 19 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6719.95723863,48.0,6749.95723863,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6749.95723863,48.0,6779.95723863,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6779.95723863,48.0,6809.95723863,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6809.95723863,48.0,6869.95723863,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6869.95723863,48.0,6929.95723863,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6929.95723863,48.0,7254.39230363,28.0,Travel from node 48 to node 28,Traveling
