Objective Function Value: 10738.835313 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,281.102238,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,281.102238,3.0,311.102238,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,311.102238,3.0,457.156763,49.0,Travel from node 3 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,457.156763,49.0,487.156763,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,487.156763,49.0,517.156763,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,517.156763,49.0,653.264372,16.0,Travel from node 49 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,653.264372,16.0,683.264372,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,683.264372,16.0,743.264372,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,743.264372,16.0,999.738077,31.0,Travel from node 16 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,999.738077,31.0,1029.738077,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1029.738077,31.0,1089.429539,34.0,Travel from node 31 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1089.429539,34.0,1119.429539,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1119.429539,34.0,1179.429539,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1179.429539,34.0,1358.966908,41.0,Travel from node 34 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1358.966908,41.0,1388.966908,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1388.966908,41.0,1560.53097256,41.0,Idle for 172 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1560.53097256,41.0,1590.53097256,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1590.53097256,41.0,1650.53097256,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1650.53097256,41.0,1835.99544256,24.0,Travel from node 41 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1835.99544256,24.0,1865.99544256,24.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1865.99544256,24.0,1895.99544256,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1895.99544256,24.0,2254.16212556,44.0,Travel from node 24 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2254.16212556,44.0,2284.16212556,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2284.16212556,44.0,2314.16212556,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2314.16212556,44.0,2374.16212556,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2374.16212556,44.0,2434.16212556,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2434.16212556,44.0,2797.30639156,27.0,Travel from node 44 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2797.30639156,27.0,2827.30639156,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2827.30639156,27.0,2857.30639156,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2857.30639156,27.0,2917.30639156,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2917.30639156,27.0,2947.30639156,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2947.30639156,27.0,3007.30639156,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3007.30639156,27.0,3304.07411856,45.0,Travel from node 27 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3304.07411856,45.0,3334.07411856,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3334.07411856,45.0,3364.07411856,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3364.07411856,45.0,3394.07411856,45.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3394.07411856,45.0,3454.07411856,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3454.07411856,45.0,3514.07411856,45.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3514.07411856,45.0,4270.60305956,7.0,Travel from node 45 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4270.60305956,7.0,4300.60305956,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4300.60305956,7.0,4330.60305956,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4330.60305956,7.0,4360.60305956,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4360.60305956,7.0,4491.11449756,11.0,Travel from node 7 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4491.11449756,11.0,4521.11449756,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4521.11449756,11.0,4581.11449756,11.0,Launching UAV 2,UAV Launch
