Objective Function Value: 8989.430545 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,843.744598,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,843.744598,4.0,873.744598,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,873.744598,4.0,998.123837,23.0,Travel from node 4 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,998.123837,23.0,1028.123837,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1028.123837,23.0,1121.313824,6.0,Travel from node 23 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1121.313824,6.0,1151.313824,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1151.313824,6.0,1424.857687,14.0,Travel from node 6 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1424.857687,14.0,1454.857687,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1454.857687,14.0,1484.857687,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1484.857687,14.0,1604.710752,8.0,Travel from node 14 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1604.710752,8.0,1634.710752,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1634.710752,8.0,1694.710752,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1694.710752,8.0,2077.518972,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2077.518972,9.0,2107.518972,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2107.518972,9.0,2712.81432,17.0,Travel from node 9 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2712.81432,17.0,2742.81432,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2742.81432,17.0,2772.81432,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2772.81432,17.0,3253.141703,19.0,Travel from node 17 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3253.141703,19.0,3283.141703,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3283.141703,19.0,3343.141703,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3343.141703,19.0,4337.53089,1.0,Travel from node 19 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4337.53089,1.0,4367.53089,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4367.53089,1.0,4397.53089,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4397.53089,1.0,4685.845295,12.0,Travel from node 1 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4685.845295,12.0,4715.845295,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4715.845295,12.0,4775.845295,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4775.845295,12.0,5201.628587,18.0,Travel from node 12 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5201.628587,18.0,5231.628587,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5231.628587,18.0,5261.628587,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5261.628587,18.0,5321.628587,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5321.628587,18.0,5932.145546,7.0,Travel from node 18 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5932.145546,7.0,5962.145546,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5962.145546,7.0,5992.145546,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5992.145546,7.0,6052.145546,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6052.145546,7.0,6449.475395,21.0,Travel from node 7 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6449.475395,21.0,6479.475395,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6479.475395,21.0,6528.7797061,21.0,Idle for  49 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6528.7797061,21.0,6558.7797061,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6558.7797061,21.0,6618.7797061,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6618.7797061,21.0,6743.9078181,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6743.9078181,22.0,6773.9078181,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6773.9078181,22.0,6951.63127327,22.0,Idle for 178 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6951.63127327,22.0,6981.63127327,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6981.63127327,22.0,7041.63127327,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7041.63127327,22.0,7342.19374327,25.0,Travel from node 22 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7342.19374327,25.0,7372.19374327,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7372.19374327,25.0,8211.81381527,3.0,Travel from node 25 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8211.81381527,3.0,8241.81381527,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8241.81381527,3.0,8412.61271827,15.0,Travel from node 3 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8412.61271827,15.0,8442.61271827,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8442.61271827,15.0,8959.43054527,26.0,Travel from node 15 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8959.43054527,26.0,8989.43054527,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8989.43054527,26.0,-1.0,26.0,At the Depot.  Total Time = 2:29:49,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,518.922563846,11.0,Fly to UAV customer 11,Traveling
2.0,UAV,UAV taking off or landing with a parcel,518.922563846,11.0,528.922563846,11.0,Land at UAV customer 11,Traveling
2.0,UAV,UAV is stationary with a parcel,528.922563846,11.0,588.922563846,11.0,Serving UAV customer 11,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,588.922563846,11.0,594.422563846,11.0,Takeoff from UAV customer 11,Traveling
2.0,UAV,UAV travels empty,594.422563846,11.0,832.207469609,14.0,Fly to truck at customer 14,Traveling
2.0,UAV,UAV is stationary without a parcel,832.207469609,14.0,1414.857687,14.0,Idle above rendezvous location (customer 14),Idle
2.0,UAV,UAV taking off or landing with no parcels,1414.857687,14.0,1424.857687,14.0,Land at truck rendezvous location (customer 14),Traveling
