Objective Function Value: 8792.469611 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,843.744598,4.0,Travel from node 0 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,843.744598,4.0,873.744598,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,873.744598,4.0,998.123837,23.0,Travel from node 4 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,998.123837,23.0,1028.123837,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1028.123837,23.0,1121.313824,6.0,Travel from node 23 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1121.313824,6.0,1151.313824,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1151.313824,6.0,1181.313824,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1181.313824,6.0,1241.313824,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1241.313824,6.0,1496.23713,8.0,Travel from node 6 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1496.23713,8.0,1526.23713,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1526.23713,8.0,1679.75582,14.0,Travel from node 8 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1679.75582,14.0,1709.75582,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1709.75582,14.0,1739.75582,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1739.75582,14.0,1799.75582,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1799.75582,14.0,2281.391052,19.0,Travel from node 14 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2281.391052,19.0,2311.391052,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2311.391052,19.0,2811.852985,17.0,Travel from node 19 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2811.852985,17.0,2841.852985,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2841.852985,17.0,2871.852985,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2871.852985,17.0,2931.852985,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2931.852985,17.0,4285.811828,1.0,Travel from node 17 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4285.811828,1.0,4315.811828,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4315.811828,1.0,4345.811828,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4345.811828,1.0,4405.811828,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4405.811828,1.0,4694.126233,12.0,Travel from node 1 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4694.126233,12.0,4724.126233,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4724.126233,12.0,4955.23473055,12.0,Idle for 231 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4955.23473055,12.0,4985.23473055,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4985.23473055,12.0,5045.23473055,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5045.23473055,12.0,5408.61324655,7.0,Travel from node 12 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5408.61324655,7.0,5438.61324655,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5438.61324655,7.0,5463.17653919,7.0,Idle for  25 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5463.17653919,7.0,5493.17653919,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5493.17653919,7.0,5553.17653919,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5553.17653919,7.0,5950.50638819,21.0,Travel from node 7 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5950.50638819,21.0,5980.50638819,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5980.50638819,21.0,6105.63450019,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6105.63450019,22.0,6135.63450019,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6135.63450019,22.0,6165.63450019,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6165.63450019,22.0,6466.19697019,25.0,Travel from node 22 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6466.19697019,25.0,6496.19697019,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6496.19697019,25.0,6556.19697019,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6556.19697019,25.0,7049.15891619,24.0,Travel from node 25 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7049.15891619,24.0,7079.15891619,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7079.15891619,24.0,7109.15891619,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7109.15891619,24.0,7169.15891619,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7169.15891619,24.0,8014.85288119,3.0,Travel from node 24 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8014.85288119,3.0,8044.85288119,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8044.85288119,3.0,8215.65178419,15.0,Travel from node 3 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8215.65178419,15.0,8245.65178419,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8245.65178419,15.0,8762.46961119,26.0,Travel from node 15 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8762.46961119,26.0,8792.46961119,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8792.46961119,26.0,-1.0,26.0,At the Depot.  Total Time = 2:26:32,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,518.922563846,11.0,Fly to UAV customer 11,Traveling
2.0,UAV,UAV taking off or landing with a parcel,518.922563846,11.0,528.922563846,11.0,Land at UAV customer 11,Traveling
2.0,UAV,UAV is stationary with a parcel,528.922563846,11.0,588.922563846,11.0,Serving UAV customer 11,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,588.922563846,11.0,594.422563846,11.0,Takeoff from UAV customer 11,Traveling
2.0,UAV,UAV travels empty,594.422563846,11.0,956.739854109,6.0,Fly to truck at customer 6,Traveling
2.0,UAV,UAV is stationary without a parcel,956.739854109,6.0,1111.313824,6.0,Idle above rendezvous location (customer 6),Idle
2.0,UAV,UAV taking off or landing with no parcels,1111.313824,6.0,1121.313824,6.0,Land at truck rendezvous location (customer 6),Traveling
