Objective Function Value: 11669.106567 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,145.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,145.788354,32.0,175.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,175.788354,32.0,235.788354,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,235.788354,32.0,591.649115,38.0,Travel from node 32 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,591.649115,38.0,621.649115,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,621.649115,38.0,681.649115,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,681.649115,38.0,845.383173,6.0,Travel from node 38 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,845.383173,6.0,875.383173,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,875.383173,6.0,1210.961243,25.0,Travel from node 6 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1210.961243,25.0,1240.961243,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1240.961243,25.0,1270.961243,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1270.961243,25.0,1330.961243,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1330.961243,25.0,1360.961243,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1360.961243,25.0,1420.961243,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1420.961243,25.0,1450.961243,25.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1450.961243,25.0,1510.961243,25.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1510.961243,25.0,1924.875387,20.0,Travel from node 25 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1924.875387,20.0,1954.875387,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1954.875387,20.0,1984.875387,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1984.875387,20.0,2044.875387,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2044.875387,20.0,2524.634877,22.0,Travel from node 20 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2524.634877,22.0,2554.634877,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2554.634877,22.0,2584.634877,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2584.634877,22.0,2614.634877,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2614.634877,22.0,2644.634877,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2644.634877,22.0,2704.634877,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2704.634877,22.0,2764.634877,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2764.634877,22.0,2824.634877,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2824.634877,22.0,3170.929773,50.0,Travel from node 22 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3170.929773,50.0,3200.929773,50.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3200.929773,50.0,3230.929773,50.0,Dropping off package to Customer 50,Making Delivery
