Objective Function Value: 13688.993411 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,640.115935,45.0,Travel from node 0 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,640.115935,45.0,670.115935,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,670.115935,45.0,700.115935,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,700.115935,45.0,760.115935,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,760.115935,45.0,1089.901767,18.0,Travel from node 45 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1089.901767,18.0,1119.901767,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1119.901767,18.0,1207.993929,35.0,Travel from node 18 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1207.993929,35.0,1237.993929,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1237.993929,35.0,1267.993929,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1267.993929,35.0,1352.260558,34.0,Travel from node 35 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1352.260558,34.0,1382.260558,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1382.260558,34.0,1420.865136,1.0,Travel from node 34 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1420.865136,1.0,1450.865136,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1450.865136,1.0,2007.189869,24.0,Travel from node 1 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2007.189869,24.0,2037.189869,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2037.189869,24.0,2661.880873,47.0,Travel from node 24 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2661.880873,47.0,2691.880873,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2691.880873,47.0,2983.825579,2.0,Travel from node 47 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2983.825579,2.0,3013.825579,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3013.825579,2.0,3086.312166,42.0,Travel from node 2 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3086.312166,42.0,3116.312166,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3116.312166,42.0,3291.543975,39.0,Travel from node 42 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3291.543975,39.0,3321.543975,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3321.543975,39.0,3381.543975,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3381.543975,39.0,4026.867461,5.0,Travel from node 39 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4026.867461,5.0,4056.867461,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4056.867461,5.0,4086.867461,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4086.867461,5.0,4146.867461,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4146.867461,5.0,4781.581833,21.0,Travel from node 5 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4781.581833,21.0,4811.581833,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4811.581833,21.0,4841.581833,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4841.581833,21.0,4901.581833,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4901.581833,21.0,5241.110485,46.0,Travel from node 21 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5241.110485,46.0,5271.110485,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5271.110485,46.0,5301.110485,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5301.110485,46.0,5361.110485,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5361.110485,46.0,5787.950692,17.0,Travel from node 46 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5787.950692,17.0,5817.950692,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5817.950692,17.0,5957.916883,10.0,Travel from node 17 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5957.916883,10.0,5987.916883,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5987.916883,10.0,5992.85470591,10.0,Idle for   5 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5992.85470591,10.0,6022.85470591,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6022.85470591,10.0,6082.85470591,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6082.85470591,10.0,6946.27988491,36.0,Travel from node 10 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6946.27988491,36.0,6976.27988491,36.0,Dropping off package to Customer 36,Making Delivery
