Objective Function Value: 13918.695003 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,85.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,85.788354,32.0,115.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,115.788354,32.0,471.649115,38.0,Travel from node 32 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,471.649115,38.0,501.649115,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,501.649115,38.0,665.383173,6.0,Travel from node 38 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,665.383173,6.0,695.383173,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,695.383173,6.0,1030.961243,25.0,Travel from node 6 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1030.961243,25.0,1060.961243,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1060.961243,25.0,1177.52640804,25.0,Idle for 117 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1177.52640804,25.0,1207.52640804,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1207.52640804,25.0,1267.52640804,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1267.52640804,25.0,1506.90124004,28.0,Travel from node 25 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1506.90124004,28.0,1536.90124004,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1536.90124004,28.0,1859.76870404,20.0,Travel from node 28 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1859.76870404,20.0,1889.76870404,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1889.76870404,20.0,2314.31364304,41.0,Travel from node 20 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2314.31364304,41.0,2344.31364304,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2344.31364304,41.0,2362.81251504,30.0,Travel from node 41 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2362.81251504,30.0,2392.81251504,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2392.81251504,30.0,2422.81251504,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2422.81251504,30.0,2687.30357304,46.0,Travel from node 30 to node 46,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2687.30357304,46.0,2717.30357304,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2717.30357304,46.0,2777.30357304,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2777.30357304,46.0,3434.85636204,36.0,Travel from node 46 to node 36,Traveling
