Objective Function Value: 12349.671541 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,205.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,205.788354,32.0,235.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,235.788354,32.0,591.649115,38.0,Travel from node 32 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,591.649115,38.0,621.649115,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,621.649115,38.0,785.383173,6.0,Travel from node 38 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,785.383173,6.0,815.383173,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,815.383173,6.0,904.886880857,6.0,Idle for  90 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,904.886880857,6.0,934.886880857,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,934.886880857,6.0,994.886880857,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,994.886880857,6.0,1330.46495086,25.0,Travel from node 6 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1330.46495086,25.0,1360.46495086,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1360.46495086,25.0,1390.46495086,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1390.46495086,25.0,1420.46495086,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1420.46495086,25.0,1480.46495086,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1480.46495086,25.0,1540.46495086,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1540.46495086,25.0,1779.83978286,28.0,Travel from node 25 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1779.83978286,28.0,1809.83978286,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1809.83978286,28.0,2132.70724686,20.0,Travel from node 28 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2132.70724686,20.0,2162.70724686,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2162.70724686,20.0,2192.70724686,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2192.70724686,20.0,2252.70724686,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2252.70724686,20.0,2667.60400486,4.0,Travel from node 20 to node 4,Traveling
