Objective Function Value: 12051.875378 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,25.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,25.788354,32.0,55.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,55.788354,32.0,115.788354,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,115.788354,32.0,175.788354,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,175.788354,32.0,235.788354,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,235.788354,32.0,896.952515,25.0,Travel from node 32 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,896.952515,25.0,926.952515,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,926.952515,25.0,956.952515,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,956.952515,25.0,1016.952515,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1016.952515,25.0,1161.38446012,25.0,Idle for 144 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1161.38446012,25.0,1191.38446012,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1191.38446012,25.0,1251.38446012,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1251.38446012,25.0,1490.75929212,28.0,Travel from node 25 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1490.75929212,28.0,1520.75929212,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1520.75929212,28.0,1550.75929212,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1550.75929212,28.0,1610.75929212,28.0,Launching UAV 3,UAV Launch
