Objective Function Value: 13111.763473 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,25.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,25.788354,32.0,55.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,55.788354,32.0,115.788354,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,115.788354,32.0,471.649115,38.0,Travel from node 32 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,471.649115,38.0,501.649115,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,501.649115,38.0,873.957911,40.0,Travel from node 38 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,873.957911,40.0,903.957911,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,903.957911,40.0,963.957911,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,963.957911,40.0,1386.212101,13.0,Travel from node 40 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1386.212101,13.0,1416.212101,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1416.212101,13.0,1446.212101,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1446.212101,13.0,1506.212101,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1506.212101,13.0,1702.328265,50.0,Travel from node 13 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1702.328265,50.0,1732.328265,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1732.328265,50.0,1762.328265,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1762.328265,50.0,1822.328265,50.0,Launching UAV 3,UAV Launch
