Objective Function Value: 12931.028562 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,85.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,85.788354,32.0,115.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,115.788354,32.0,175.788354,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,175.788354,32.0,629.184973,40.0,Travel from node 32 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,629.184973,40.0,659.184973,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,659.184973,40.0,689.184973,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,689.184973,40.0,749.184973,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,749.184973,40.0,1243.612166,50.0,Travel from node 40 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1243.612166,50.0,1273.612166,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1273.612166,50.0,1303.612166,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1303.612166,50.0,1363.612166,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1363.612166,50.0,1393.612166,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1393.612166,50.0,1453.612166,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1453.612166,50.0,1532.381098,23.0,Travel from node 50 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1532.381098,23.0,1562.381098,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1562.381098,23.0,1880.331084,22.0,Travel from node 23 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1880.331084,22.0,1910.331084,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1910.331084,22.0,1940.331084,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1940.331084,22.0,1970.331084,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1970.331084,22.0,2030.331084,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2030.331084,22.0,2090.331084,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2090.331084,22.0,2238.004835,4.0,Travel from node 22 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2238.004835,4.0,2268.004835,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2268.004835,4.0,2523.060138,16.0,Travel from node 4 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2523.060138,16.0,2553.060138,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2553.060138,16.0,2583.060138,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2583.060138,16.0,2643.060138,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2643.060138,16.0,2673.060138,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2673.060138,16.0,2733.060138,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2733.060138,16.0,3848.039813,10.0,Travel from node 16 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3848.039813,10.0,3878.039813,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3878.039813,10.0,4018.006004,17.0,Travel from node 10 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4018.006004,17.0,4048.006004,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4048.006004,17.0,4078.006004,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4078.006004,17.0,4108.006004,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4108.006004,17.0,4168.006004,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4168.006004,17.0,4228.006004,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4228.006004,17.0,4654.406104,46.0,Travel from node 17 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4654.406104,46.0,4684.406104,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4684.406104,46.0,4967.462338,41.0,Travel from node 46 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4967.462338,41.0,4997.462338,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4997.462338,41.0,5027.462338,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5027.462338,41.0,5087.462338,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5087.462338,41.0,5117.462338,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5117.462338,41.0,5177.462338,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5177.462338,41.0,5195.96121,30.0,Travel from node 41 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5195.96121,30.0,5225.96121,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5225.96121,30.0,6064.776994,48.0,Travel from node 30 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6064.776994,48.0,6094.776994,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6094.776994,48.0,6124.776994,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6124.776994,48.0,6184.776994,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6184.776994,48.0,6214.776994,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6214.776994,48.0,6274.776994,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6274.776994,48.0,6565.828305,12.0,Travel from node 48 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6565.828305,12.0,6595.828305,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6595.828305,12.0,6625.828305,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6625.828305,12.0,6685.828305,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6685.828305,12.0,6715.828305,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6715.828305,12.0,6775.828305,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6775.828305,12.0,7068.057815,27.0,Travel from node 12 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7068.057815,27.0,7098.057815,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7098.057815,27.0,7128.057815,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7128.057815,27.0,7188.057815,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7188.057815,27.0,7475.10529,19.0,Travel from node 27 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7475.10529,19.0,7505.10529,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7505.10529,19.0,7535.10529,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7535.10529,19.0,7595.10529,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7595.10529,19.0,8824.427464,5.0,Travel from node 19 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8824.427464,5.0,8854.427464,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8854.427464,5.0,8884.427464,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8884.427464,5.0,8944.427464,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8944.427464,5.0,9606.505763,39.0,Travel from node 5 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9606.505763,39.0,9636.505763,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9636.505763,39.0,9666.505763,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9666.505763,39.0,9840.992036,42.0,Travel from node 39 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9840.992036,42.0,9870.992036,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9870.992036,42.0,9900.992036,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9900.992036,42.0,9973.478623,2.0,Travel from node 42 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9973.478623,2.0,10003.478623,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,10003.478623,2.0,10063.478623,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,10063.478623,2.0,10805.060048,24.0,Travel from node 2 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10805.060048,24.0,10835.060048,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10835.060048,24.0,11385.977826,1.0,Travel from node 24 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11385.977826,1.0,11415.977826,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,11415.977826,1.0,11454.582404,34.0,Travel from node 1 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11454.582404,34.0,11484.582404,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,11484.582404,34.0,11568.849033,35.0,Travel from node 34 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11568.849033,35.0,11598.849033,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,11598.849033,35.0,11658.849033,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11658.849033,35.0,11746.941195,18.0,Travel from node 35 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11746.941195,18.0,11776.941195,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11776.941195,18.0,11806.941195,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11806.941195,18.0,11866.941195,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11866.941195,18.0,12196.727027,45.0,Travel from node 18 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,12196.727027,45.0,12226.727027,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,12226.727027,45.0,12256.727027,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,12256.727027,45.0,12316.727027,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,12316.727027,45.0,12860.056268,51.0,Travel from node 45 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,12860.056268,51.0,12890.056268,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,12890.056268,51.0,12901.0285624,51.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,12901.0285624,51.0,12931.0285624,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,12931.0285624,51.0,-1.0,51.0,At the Depot.  Total Time = 3:35:31,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,266.828174605,38.0,Fly to UAV customer 38,Traveling
2.0,UAV,UAV taking off or landing with a parcel,266.828174605,38.0,276.828174605,38.0,Land at UAV customer 38,Traveling
2.0,UAV,UAV is stationary with a parcel,276.828174605,38.0,336.828174605,38.0,Serving UAV customer 38,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,336.828174605,38.0,342.328174605,38.0,Takeoff from UAV customer 38,Traveling
2.0,UAV,UAV travels empty,342.328174605,38.0,572.844514612,40.0,Fly to truck at customer 40,Traveling
2.0,UAV,UAV is stationary without a parcel,572.844514612,40.0,619.184973,40.0,Idle above rendezvous location (customer 40),Idle
2.0,UAV,UAV taking off or landing with no parcels,619.184973,40.0,629.184973,40.0,Land at truck rendezvous location (customer 40),Traveling
2.0,UAV,UAV is stationary without a parcel,629.184973,40.0,659.184973,40.0,Recovered by truck at customer 40,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,689.184973,40.0,749.184973,40.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,749.184973,40.0,754.684973,40.0,Takeoff from truck at Customer 40,Traveling
2.0,UAV,UAV travels with parcel,754.684973,40.0,1147.16367537,11.0,Fly to UAV customer 11,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1147.16367537,11.0,1157.16367537,11.0,Land at UAV customer 11,Traveling
2.0,UAV,UAV is stationary with a parcel,1157.16367537,11.0,1217.16367537,11.0,Serving UAV customer 11,Making Delivery
