Objective Function Value: 11271.419984 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,25.788354,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,25.788354,32.0,55.788354,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,55.788354,32.0,115.788354,32.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,115.788354,32.0,175.788354,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,175.788354,32.0,235.788354,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,235.788354,32.0,295.788354,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,295.788354,32.0,1272.567524,30.0,Travel from node 32 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1272.567524,30.0,1302.567524,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1302.567524,30.0,1332.567524,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1332.567524,30.0,1392.567524,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1392.567524,30.0,1422.567524,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1422.567524,30.0,1482.567524,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1482.567524,30.0,1512.567524,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1512.567524,30.0,1572.567524,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1572.567524,30.0,1602.567524,30.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1602.567524,30.0,1662.567524,30.0,Launching UAV 5,UAV Launch
