Objective Function Value: 10244.942969 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,249.806392,26.0,Travel from node 0 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,249.806392,26.0,279.806392,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,279.806392,26.0,604.370753,5.0,Travel from node 26 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,604.370753,5.0,634.370753,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,634.370753,5.0,664.370753,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,664.370753,5.0,724.370753,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,724.370753,5.0,907.536634,27.0,Travel from node 5 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,907.536634,27.0,937.536634,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,937.536634,27.0,967.536634,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,967.536634,27.0,1027.536634,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1027.536634,27.0,1116.224554,16.0,Travel from node 27 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1116.224554,16.0,1146.224554,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1146.224554,16.0,1594.957512,1.0,Travel from node 16 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1594.957512,1.0,1624.957512,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1624.957512,1.0,1654.957512,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1654.957512,1.0,1714.957512,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1714.957512,1.0,1887.76311,11.0,Travel from node 1 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1887.76311,11.0,1917.76311,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1917.76311,11.0,2062.207308,29.0,Travel from node 11 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2062.207308,29.0,2092.207308,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2092.207308,29.0,2122.207308,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2122.207308,29.0,2182.207308,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2182.207308,29.0,2432.737681,24.0,Travel from node 29 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2432.737681,24.0,2462.737681,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2462.737681,24.0,2620.743283,46.0,Travel from node 24 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2620.743283,46.0,2650.743283,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2650.743283,46.0,2660.21296085,46.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2660.21296085,46.0,2690.21296085,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2690.21296085,46.0,2750.21296085,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2750.21296085,46.0,2936.85597785,43.0,Travel from node 46 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2936.85597785,43.0,2966.85597785,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2966.85597785,43.0,3149.95181985,6.0,Travel from node 43 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3149.95181985,6.0,3179.95181985,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3179.95181985,6.0,3209.95181985,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3209.95181985,6.0,3269.95181985,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3269.95181985,6.0,3406.53206285,48.0,Travel from node 6 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3406.53206285,48.0,3436.53206285,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3436.53206285,48.0,3581.02980785,30.0,Travel from node 48 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3581.02980785,30.0,3611.02980785,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3611.02980785,30.0,3641.02980785,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3641.02980785,30.0,3701.02980785,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3701.02980785,30.0,4417.72201585,47.0,Travel from node 30 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4417.72201585,47.0,4447.72201585,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4447.72201585,47.0,4477.72201585,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4477.72201585,47.0,4537.72201585,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4537.72201585,47.0,4897.11042585,35.0,Travel from node 47 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4897.11042585,35.0,4927.11042585,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4927.11042585,35.0,4964.47152085,19.0,Travel from node 35 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4964.47152085,19.0,4994.47152085,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4994.47152085,19.0,5056.29808285,32.0,Travel from node 19 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5056.29808285,32.0,5086.29808285,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5086.29808285,32.0,5116.29808285,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5116.29808285,32.0,5325.77511785,17.0,Travel from node 32 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5325.77511785,17.0,5355.77511785,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5355.77511785,17.0,5415.77511785,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5415.77511785,17.0,5811.08830385,23.0,Travel from node 17 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5811.08830385,23.0,5841.08830385,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5841.08830385,23.0,6179.86772485,44.0,Travel from node 23 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6179.86772485,44.0,6209.86772485,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6209.86772485,44.0,6538.45703185,31.0,Travel from node 44 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6538.45703185,31.0,6568.45703185,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6568.45703185,31.0,6598.45703185,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6598.45703185,31.0,6658.45703185,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6658.45703185,31.0,7039.39377885,33.0,Travel from node 31 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7039.39377885,33.0,7069.39377885,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7069.39377885,33.0,7439.78690485,7.0,Travel from node 33 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7439.78690485,7.0,7469.78690485,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7469.78690485,7.0,7499.78690485,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7499.78690485,7.0,7559.78690485,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7559.78690485,7.0,7870.32489585,18.0,Travel from node 7 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7870.32489585,18.0,7900.32489585,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7900.32489585,18.0,8011.57056985,2.0,Travel from node 18 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8011.57056985,2.0,8041.57056985,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8041.57056985,2.0,8071.57056985,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8071.57056985,2.0,8131.57056985,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8131.57056985,2.0,8324.56494785,40.0,Travel from node 2 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8324.56494785,40.0,8354.56494785,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8354.56494785,40.0,8464.62930285,4.0,Travel from node 40 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8464.62930285,4.0,8494.62930285,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8494.62930285,4.0,8524.62930285,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8524.62930285,4.0,8584.62930285,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8584.62930285,4.0,8743.02276285,45.0,Travel from node 4 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8743.02276285,45.0,8773.02276285,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8773.02276285,45.0,8907.26041485,49.0,Travel from node 45 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8907.26041485,49.0,8937.26041485,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8937.26041485,49.0,9009.95439885,13.0,Travel from node 49 to node 13,Traveling
