Objective Function Value: 8941.980563 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,170.508189,28.0,Travel from node 0 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,170.508189,28.0,200.508189,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,200.508189,28.0,260.508189,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,260.508189,28.0,561.58632,3.0,Travel from node 28 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,561.58632,3.0,591.58632,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,591.58632,3.0,651.58632,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,651.58632,3.0,711.58632,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,711.58632,3.0,900.96124,4.0,Travel from node 3 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,900.96124,4.0,930.96124,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,930.96124,4.0,960.96124,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,960.96124,4.0,1039.248652,40.0,Travel from node 4 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1039.248652,40.0,1069.248652,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1069.248652,40.0,1129.248652,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1129.248652,40.0,1321.674937,2.0,Travel from node 40 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1321.674937,2.0,1351.674937,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1351.674937,2.0,1381.674937,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1381.674937,2.0,1411.674937,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1411.674937,2.0,1471.674937,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1471.674937,2.0,1501.674937,2.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1501.674937,2.0,1561.674937,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1561.674937,2.0,1621.674937,2.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1621.674937,2.0,1956.406275,7.0,Travel from node 2 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1956.406275,7.0,1986.406275,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1986.406275,7.0,2353.41906,33.0,Travel from node 7 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2353.41906,33.0,2383.41906,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2383.41906,33.0,2780.106781,31.0,Travel from node 33 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2780.106781,31.0,2810.106781,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2810.106781,31.0,2840.106781,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2840.106781,31.0,2870.106781,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2870.106781,31.0,2930.106781,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2930.106781,31.0,3268.831642,44.0,Travel from node 31 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3268.831642,44.0,3298.831642,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3298.831642,44.0,3328.831642,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3328.831642,44.0,3388.831642,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3388.831642,44.0,3448.831642,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3448.831642,44.0,3478.831642,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3478.831642,44.0,3538.831642,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3538.831642,44.0,3875.219684,23.0,Travel from node 44 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3875.219684,23.0,3905.219684,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3905.219684,23.0,3935.219684,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3935.219684,23.0,3965.219684,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3965.219684,23.0,4025.219684,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4025.219684,23.0,4085.219684,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4085.219684,23.0,4115.219684,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4115.219684,23.0,4175.219684,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4175.219684,23.0,4741.893507,24.0,Travel from node 23 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4741.893507,24.0,4771.893507,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4771.893507,24.0,4929.899109,46.0,Travel from node 24 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4929.899109,46.0,4959.899109,46.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4959.899109,46.0,4989.899109,46.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4989.899109,46.0,5019.899109,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5019.899109,46.0,5079.899109,46.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5079.899109,46.0,5139.899109,46.0,Launching UAV 3,UAV Launch
