Objective Function Value: 8941.980563 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,170.508189,28.0,Travel from node 0 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,170.508189,28.0,200.508189,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,200.508189,28.0,260.508189,28.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,260.508189,28.0,320.508189,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,320.508189,28.0,380.508189,28.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,380.508189,28.0,681.58632,3.0,Travel from node 28 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,681.58632,3.0,711.58632,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,711.58632,3.0,900.96124,4.0,Travel from node 3 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,900.96124,4.0,930.96124,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,930.96124,4.0,960.96124,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,960.96124,4.0,990.96124,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,990.96124,4.0,1020.96124,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1020.96124,4.0,1080.96124,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1080.96124,4.0,1159.248652,40.0,Travel from node 4 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1159.248652,40.0,1189.248652,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1189.248652,40.0,1249.248652,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1249.248652,40.0,1441.674937,2.0,Travel from node 40 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1441.674937,2.0,1471.674937,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1471.674937,2.0,1501.674937,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1501.674937,2.0,1531.674937,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1531.674937,2.0,1591.674937,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1591.674937,2.0,1651.674937,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1651.674937,2.0,1986.406275,7.0,Travel from node 2 to node 7,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1986.406275,7.0,2016.406275,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2016.406275,7.0,2046.406275,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2046.406275,7.0,2413.41906,33.0,Travel from node 7 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2413.41906,33.0,2443.41906,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2443.41906,33.0,2473.41906,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2473.41906,33.0,2870.106781,31.0,Travel from node 33 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2870.106781,31.0,2900.106781,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2900.106781,31.0,2960.106781,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2960.106781,31.0,3020.106781,31.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3020.106781,31.0,3080.106781,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3080.106781,31.0,3140.106781,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3140.106781,31.0,3478.831642,44.0,Travel from node 31 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3478.831642,44.0,3508.831642,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3508.831642,44.0,3845.219684,23.0,Travel from node 44 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3845.219684,23.0,3875.219684,23.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3875.219684,23.0,3905.219684,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3905.219684,23.0,3935.219684,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3935.219684,23.0,3965.219684,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3965.219684,23.0,3995.219684,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3995.219684,23.0,4055.219684,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4055.219684,23.0,4115.219684,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4115.219684,23.0,4175.219684,23.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4175.219684,23.0,4235.219684,23.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4235.219684,23.0,4801.893507,24.0,Travel from node 23 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4801.893507,24.0,4831.893507,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4831.893507,24.0,4861.893507,24.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4861.893507,24.0,4891.893507,24.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4891.893507,24.0,4951.893507,24.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4951.893507,24.0,5011.893507,24.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5011.893507,24.0,5169.899109,46.0,Travel from node 24 to node 46,Traveling
