Objective Function Value: 19826.127450 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,137.014777,76.0,Travel from node 0 to node 76,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,137.014777,76.0,167.014777,76.0,Dropping off package to Customer 76,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,167.014777,76.0,448.655361,92.0,Travel from node 76 to node 92,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,448.655361,92.0,478.655361,92.0,Dropping off package to Customer 92,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,478.655361,92.0,677.027349,91.0,Travel from node 92 to node 91,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,677.027349,91.0,707.027349,91.0,Dropping off package to Customer 91,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,707.027349,91.0,871.878374,57.0,Travel from node 91 to node 57,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,871.878374,57.0,901.878374,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,901.878374,57.0,961.878374,57.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,961.878374,57.0,997.889395,50.0,Travel from node 57 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,997.889395,50.0,1027.889395,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1027.889395,50.0,1232.363241,68.0,Travel from node 50 to node 68,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1232.363241,68.0,1262.363241,68.0,Dropping off package to Customer 68,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1262.363241,68.0,1660.408615,69.0,Travel from node 68 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1660.408615,69.0,1690.408615,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1690.408615,69.0,1720.408615,69.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1720.408615,69.0,1780.408615,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1780.408615,69.0,2117.291697,9.0,Travel from node 69 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2117.291697,9.0,2147.291697,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2147.291697,9.0,2495.914428,38.0,Travel from node 9 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2495.914428,38.0,2525.914428,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2525.914428,38.0,2715.197422,80.0,Travel from node 38 to node 80,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2715.197422,80.0,2745.197422,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2745.197422,80.0,2800.98689944,80.0,Idle for  56 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2800.98689944,80.0,2830.98689944,80.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2830.98689944,80.0,2898.16854544,28.0,Travel from node 80 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2898.16854544,28.0,2928.16854544,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2928.16854544,28.0,2988.16854544,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2988.16854544,28.0,3218.49788744,59.0,Travel from node 28 to node 59,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3218.49788744,59.0,3248.49788744,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3248.49788744,59.0,3327.18593644,17.0,Travel from node 59 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3327.18593644,17.0,3357.18593644,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3357.18593644,17.0,3424.13802344,60.0,Travel from node 17 to node 60,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3424.13802344,60.0,3454.13802344,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3454.13802344,60.0,3484.13802344,60.0,Retrieving UAV 2,UAV Recovery
