Objective Function Value: 17596.717716 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,751.601896,69.0,Travel from node 0 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,751.601896,69.0,781.601896,69.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,781.601896,69.0,811.601896,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,811.601896,69.0,871.601896,69.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,871.601896,69.0,901.601896,69.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,901.601896,69.0,961.601896,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,961.601896,69.0,1489.949535,97.0,Travel from node 69 to node 97,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1489.949535,97.0,1519.949535,97.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1519.949535,97.0,1549.949535,97.0,Dropping off package to Customer 97,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1549.949535,97.0,1609.949535,97.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1609.949535,97.0,1681.878213,13.0,Travel from node 97 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1681.878213,13.0,1711.878213,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1711.878213,13.0,1741.878213,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1741.878213,13.0,1801.878213,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1801.878213,13.0,1901.47145565,13.0,Idle for 100 seconds,Idle
