Objective Function Value: 16901.177262 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,811.601896,69.0,Travel from node 0 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,811.601896,69.0,841.601896,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,841.601896,69.0,871.601896,69.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,871.601896,69.0,931.601896,69.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,931.601896,69.0,1268.484978,9.0,Travel from node 69 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1268.484978,9.0,1298.484978,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1298.484978,9.0,1328.484978,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1328.484978,9.0,1358.484978,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1358.484978,9.0,1418.484978,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1418.484978,9.0,1767.107709,38.0,Travel from node 9 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1767.107709,38.0,1797.107709,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1797.107709,38.0,1827.107709,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1827.107709,38.0,1857.107709,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1857.107709,38.0,2046.390703,80.0,Travel from node 38 to node 80,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2046.390703,80.0,2076.390703,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2076.390703,80.0,2143.572349,28.0,Travel from node 80 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2143.572349,28.0,2173.572349,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2173.572349,28.0,2403.901691,59.0,Travel from node 28 to node 59,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2403.901691,59.0,2433.901691,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2433.901691,59.0,2512.58974,17.0,Travel from node 59 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2512.58974,17.0,2542.58974,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2542.58974,17.0,2609.541827,60.0,Travel from node 17 to node 60,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2609.541827,60.0,2639.541827,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2639.541827,60.0,2749.870966,75.0,Travel from node 60 to node 75,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2749.870966,75.0,2779.870966,75.0,Dropping off package to Customer 75,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2779.870966,75.0,2916.375971,58.0,Travel from node 75 to node 58,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2916.375971,58.0,2946.375971,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2946.375971,58.0,3006.375971,58.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3006.375971,58.0,3079.99501,36.0,Travel from node 58 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3079.99501,36.0,3109.99501,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3109.99501,36.0,3169.99501,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3169.99501,36.0,3493.407879,97.0,Travel from node 36 to node 97,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3493.407879,97.0,3523.407879,97.0,Dropping off package to Customer 97,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3523.407879,97.0,3583.407879,97.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3583.407879,97.0,3613.407879,97.0,Retrieving UAV 2,UAV Recovery
