Objective Function Value: 19717.638875 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,137.014777,76.0,Travel from node 0 to node 76,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,137.014777,76.0,167.014777,76.0,Dropping off package to Customer 76,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,167.014777,76.0,227.014777,76.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,227.014777,76.0,508.655361,92.0,Travel from node 76 to node 92,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,508.655361,92.0,538.655361,92.0,Dropping off package to Customer 92,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,538.655361,92.0,737.027349,91.0,Travel from node 92 to node 91,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,737.027349,91.0,767.027349,91.0,Dropping off package to Customer 91,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,767.027349,91.0,931.878374,57.0,Travel from node 91 to node 57,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,931.878374,57.0,961.878374,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,961.878374,57.0,991.878374,57.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,991.878374,57.0,1051.878374,57.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1051.878374,57.0,1087.889395,50.0,Travel from node 57 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1087.889395,50.0,1117.889395,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1117.889395,50.0,1322.363241,68.0,Travel from node 50 to node 68,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1322.363241,68.0,1352.363241,68.0,Dropping off package to Customer 68,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1352.363241,68.0,1750.408615,69.0,Travel from node 68 to node 69,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1750.408615,69.0,1780.408615,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1780.408615,69.0,1810.408615,69.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1810.408615,69.0,1870.408615,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1870.408615,69.0,2207.291697,9.0,Travel from node 69 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2207.291697,9.0,2237.291697,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2237.291697,9.0,2585.914428,38.0,Travel from node 9 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2585.914428,38.0,2615.914428,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2615.914428,38.0,2805.197422,80.0,Travel from node 38 to node 80,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2805.197422,80.0,2835.197422,80.0,Dropping off package to Customer 80,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2835.197422,80.0,2890.98689944,80.0,Idle for  56 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2890.98689944,80.0,2920.98689944,80.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2920.98689944,80.0,2988.16854544,28.0,Travel from node 80 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2988.16854544,28.0,3018.16854544,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3018.16854544,28.0,3078.16854544,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3078.16854544,28.0,3308.49788744,59.0,Travel from node 28 to node 59,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3308.49788744,59.0,3338.49788744,59.0,Dropping off package to Customer 59,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3338.49788744,59.0,3417.18593644,17.0,Travel from node 59 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3417.18593644,17.0,3447.18593644,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3447.18593644,17.0,3514.13802344,60.0,Travel from node 17 to node 60,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3514.13802344,60.0,3544.13802344,60.0,Dropping off package to Customer 60,Making Delivery
