Objective Function Value: 11248.564536 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,1084.833147,49.0,Travel from node 0 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1084.833147,49.0,1114.833147,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1114.833147,49.0,1144.833147,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1144.833147,49.0,1204.833147,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1204.833147,49.0,1403.775217,43.0,Travel from node 49 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1403.775217,43.0,1433.775217,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1433.775217,43.0,1496.10308247,43.0,Idle for  62 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1496.10308247,43.0,1526.10308247,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1526.10308247,43.0,1586.10308247,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1586.10308247,43.0,1789.70310647,39.0,Travel from node 43 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1789.70310647,39.0,1819.70310647,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1819.70310647,39.0,1906.02760494,39.0,Idle for  86 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1906.02760494,39.0,1936.02760494,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1936.02760494,39.0,1996.02760494,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1996.02760494,39.0,2061.73956694,35.0,Travel from node 39 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2061.73956694,35.0,2091.73956694,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2091.73956694,35.0,2158.44887094,5.0,Travel from node 35 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2158.44887094,5.0,2188.44887094,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2188.44887094,5.0,2300.69553496,5.0,Idle for 112 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2300.69553496,5.0,2330.69553496,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2330.69553496,5.0,2390.69553496,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2390.69553496,5.0,2498.66873296,22.0,Travel from node 5 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2498.66873296,22.0,2528.66873296,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2528.66873296,22.0,2621.74253396,1.0,Travel from node 22 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2621.74253396,1.0,2651.74253396,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2651.74253396,1.0,2754.41412196,25.0,Travel from node 1 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2754.41412196,25.0,2784.41412196,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2784.41412196,25.0,2814.41412196,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2814.41412196,25.0,2878.41121696,21.0,Travel from node 25 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2878.41121696,21.0,2908.41121696,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2908.41121696,21.0,2968.41121696,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2968.41121696,21.0,3115.69054396,3.0,Travel from node 21 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3115.69054396,3.0,3145.69054396,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3145.69054396,3.0,3195.56240596,34.0,Travel from node 3 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3195.56240596,34.0,3225.56240596,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3225.56240596,34.0,3272.15690596,20.0,Travel from node 34 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3272.15690596,20.0,3302.15690596,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3302.15690596,20.0,3332.15690596,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3332.15690596,20.0,3392.15690596,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3392.15690596,20.0,3614.24764596,46.0,Travel from node 20 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3614.24764596,46.0,3644.24764596,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3644.24764596,46.0,3709.32525037,46.0,Idle for  65 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3709.32525037,46.0,3739.32525037,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3739.32525037,46.0,3799.32525037,46.0,Launching UAV 2,UAV Launch
