Objective Function Value: 11018.072994 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,1084.833147,49.0,Travel from node 0 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1084.833147,49.0,1114.833147,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1114.833147,49.0,1144.833147,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1144.833147,49.0,1204.833147,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1204.833147,49.0,1403.775217,43.0,Travel from node 49 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1403.775217,43.0,1433.775217,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1433.775217,43.0,1446.0355986,43.0,Idle for  12 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1446.0355986,43.0,1476.0355986,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1476.0355986,43.0,1536.0355986,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1536.0355986,43.0,1739.6356226,39.0,Travel from node 43 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1739.6356226,39.0,1769.6356226,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1769.6356226,39.0,1806.92872469,39.0,Idle for  37 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1806.92872469,39.0,1836.92872469,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1836.92872469,39.0,1896.92872469,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1896.92872469,39.0,1962.64068669,35.0,Travel from node 39 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1962.64068669,35.0,1992.64068669,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1992.64068669,35.0,2059.34999069,5.0,Travel from node 35 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2059.34999069,5.0,2089.34999069,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2089.34999069,5.0,2125.67370169,1.0,Travel from node 5 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2125.67370169,1.0,2155.67370169,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2155.67370169,1.0,2161.85087848,1.0,Idle for   6 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2161.85087848,1.0,2191.85087848,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2191.85087848,1.0,2251.85087848,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2251.85087848,1.0,2344.92467948,22.0,Travel from node 1 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2344.92467948,22.0,2374.92467948,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2374.92467948,22.0,2444.02293571,22.0,Idle for  69 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2444.02293571,22.0,2474.02293571,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2474.02293571,22.0,2534.02293571,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2534.02293571,22.0,2703.99409071,25.0,Travel from node 22 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2703.99409071,25.0,2733.99409071,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2733.99409071,25.0,2797.99118571,21.0,Travel from node 25 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2797.99118571,21.0,2827.99118571,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2827.99118571,21.0,2857.99118571,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2857.99118571,21.0,2917.99118571,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2917.99118571,21.0,3065.27051271,3.0,Travel from node 21 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3065.27051271,3.0,3095.27051271,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3095.27051271,3.0,3145.14237471,34.0,Travel from node 3 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3145.14237471,34.0,3175.14237471,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3175.14237471,34.0,3221.73687471,20.0,Travel from node 34 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3221.73687471,20.0,3251.73687471,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3251.73687471,20.0,3281.73687471,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3281.73687471,20.0,3341.73687471,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3341.73687471,20.0,3563.82761471,46.0,Travel from node 20 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3563.82761471,46.0,3593.82761471,46.0,Dropping off package to Customer 46,Making Delivery
