problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191230T145624016194,101,1,fixed,-1,10, 2019-12-30 17:35:58,6296.136231,0.317622,2,8,420.884913,480.62465
20191230T145624016194,101,2,fixed,-1,10, 2019-12-30 17:35:58,6236.136231,0.43938,2,8,360.884913,137.317348
20191230T145624016194,101,3,fixed,-1,10, 2019-12-30 17:35:59,5391.189726,0.372173,4,6,270,265.067823
20191230T145624016194,101,4,fixed,-1,10, 2019-12-30 17:36:00,5391.189726,0.417536,5,5,330,360.652393
20191230T145624016194,102,1,fixed,-1,10, 2019-12-30 17:36:01,5259.983686,0.478722,5,5,699.503223,729.772689
20191230T145624016194,102,2,fixed,-1,10, 2019-12-30 17:36:02,4828.167887,0.273263,5,5,644.175625,768.842773
20191230T145624016194,102,3,fixed,-1,10, 2019-12-30 17:36:02,4828.167887,0.296069,5,5,644.175625,768.842773
20191230T145624016194,102,4,fixed,-1,10, 2019-12-30 17:36:03,4755.299316,0.311679,5,5,330,1172.401416
20191230T145624016194,103,1,fixed,-1,10, 2019-12-30 17:36:04,5579.950626,0.087584,3,7,270,523.502101
20191230T145624016194,103,2,fixed,-1,10, 2019-12-30 17:36:04,5579.950626,0.116641,3,7,270,523.502101
20191230T145624016194,103,3,fixed,-1,10, 2019-12-30 17:36:05,5579.950626,0.133891,3,7,270,523.502101
20191230T145624016194,103,4,fixed,-1,10, 2019-12-30 17:36:05,5579.950626,0.150499,3,7,270,523.502101
20191230T145624016194,104,1,fixed,-1,10, 2019-12-30 17:36:06,6821.991532,0.036497,0,10,0,0
20191230T145624016194,104,2,fixed,-1,10, 2019-12-30 17:36:06,6821.991532,0.049516,0,10,0,0
20191230T145624016194,104,3,fixed,-1,10, 2019-12-30 17:36:06,6821.991532,0.069755,0,10,0,0
20191230T145624016194,104,4,fixed,-1,10, 2019-12-30 17:36:07,6821.991532,0.08362,0,10,0,0
20191230T145645377021,101,1,fixed,-1,10, 2019-12-30 17:36:07,5413.432455,0.326319,1,9,90,65.80746
20191230T145645377021,101,2,fixed,-1,10, 2019-12-30 17:36:08,5413.432455,0.544104,1,9,90,65.80746
20191230T145645377021,101,3,fixed,-1,10, 2019-12-30 17:36:09,5413.432455,0.501759,1,9,90,65.80746
20191230T145645377021,101,4,fixed,-1,10, 2019-12-30 17:36:09,5413.432455,0.493292,1,9,90,65.80746
20191230T145645377021,102,1,fixed,-1,10, 2019-12-30 17:36:10,5054.273752,0.267787,3,7,575.33662,208.528821
20191230T145645377021,102,2,fixed,-1,10, 2019-12-30 17:36:11,4844.463715,0.403834,3,7,458.307758,181.761303
20191230T145645377021,102,3,fixed,-1,10, 2019-12-30 17:36:12,4844.463715,0.458455,3,7,458.307758,181.761303
20191230T145645377021,102,4,fixed,-1,10, 2019-12-30 17:36:13,4844.463715,0.499936,3,7,458.307758,181.761303
20191230T145645377021,103,1,fixed,-1,10, 2019-12-30 17:36:14,6028.015939,0.07063,2,8,150,156.469776
20191230T145645377021,103,2,fixed,-1,10, 2019-12-30 17:36:14,5965.305093,0.162518,1,9,90,92.049998
20191230T145645377021,103,3,fixed,-1,10, 2019-12-30 17:36:15,5965.305093,0.163924,1,9,90,92.049998
20191230T145645377021,103,4,fixed,-1,10, 2019-12-30 17:36:15,5965.305093,0.174112,1,9,90,92.049998
20191230T145645377021,104,1,fixed,-1,10, 2019-12-30 17:36:16,6358.013563,0.029203,0,10,0,0
20191230T145645377021,104,2,fixed,-1,10, 2019-12-30 17:36:16,6358.013563,0.04616,0,10,0,0
20191230T145645377021,104,3,fixed,-1,10, 2019-12-30 17:36:16,6358.013563,0.065363,0,10,0,0
20191230T145645377021,104,4,fixed,-1,10, 2019-12-30 17:36:17,6358.013563,0.081004,0,10,0,0
20191230T145706863992,101,1,fixed,-1,10, 2019-12-30 17:36:17,5346.69134,0.269387,2,8,348.741962,201.5572
20191230T145706863992,101,2,fixed,-1,10, 2019-12-30 17:36:18,5346.69134,0.54289,3,7,708.862848,1135.525054
20191230T145706863992,101,3,fixed,-1,10, 2019-12-30 17:36:19,5103.688385,0.505814,5,5,450,2390.407547
20191230T145706863992,101,4,fixed,-1,10, 2019-12-30 17:36:20,5103.688385,0.494079,5,5,450,2390.407547
20191230T145706863992,102,1,fixed,-1,10, 2019-12-30 17:36:21,4518.57834,0.260131,3,7,240,862.231395
20191230T145706863992,102,2,fixed,-1,10, 2019-12-30 17:36:21,4258.86825,0.298684,5,5,420,1013.976072
20191230T145706863992,102,3,fixed,-1,10, 2019-12-30 17:36:22,4258.86825,0.359263,5,5,420,1128.707002
20191230T145706863992,102,4,fixed,-1,10, 2019-12-30 17:36:23,4258.86825,0.400567,5,5,420,1128.707002
20191230T145706863992,103,1,fixed,-1,10, 2019-12-30 17:36:23,5274.305521,0.099315,2,8,398.451387,86.010185
20191230T145706863992,103,2,fixed,-1,10, 2019-12-30 17:36:24,5274.305521,0.356014,2,8,398.451387,86.010185
20191230T145706863992,103,3,fixed,-1,10, 2019-12-30 17:36:25,5274.305521,0.144938,2,8,398.451387,86.010185
20191230T145706863992,103,4,fixed,-1,10, 2019-12-30 17:36:25,5274.305521,0.159136,2,8,398.451387,86.010185
20191230T145706863992,104,1,fixed,-1,10, 2019-12-30 17:36:26,5887.728964,0.030972,0,10,0,0
20191230T145706863992,104,2,fixed,-1,10, 2019-12-30 17:36:26,5887.728964,0.045863,0,10,0,0
20191230T145706863992,104,3,fixed,-1,10, 2019-12-30 17:36:26,5887.728964,0.065468,0,10,0,0
20191230T145706863992,104,4,fixed,-1,10, 2019-12-30 17:36:27,5887.728964,0.078461,0,10,0,0
20191230T145728368390,101,1,fixed,-1,10, 2019-12-30 17:36:27,6621.157186,0.254589,1,9,60,260.220274
20191230T145728368390,101,2,fixed,-1,10, 2019-12-30 17:36:28,6621.157186,0.369954,1,9,60,260.220274
20191230T145728368390,101,3,fixed,-1,10, 2019-12-30 17:36:28,6278.444267,0.396378,6,4,1035.791969,869.827475
20191230T145728368390,101,4,fixed,-1,10, 2019-12-30 17:36:30,6278.444267,0.429648,6,4,1035.791969,869.827475
20191230T145728368390,102,1,fixed,-1,10, 2019-12-30 17:36:30,6125.979841,0.170487,3,7,240,744.426003
20191230T145728368390,102,2,fixed,-1,10, 2019-12-30 17:36:31,4723.450511,0.203756,6,4,834.243588,1576.708684
20191230T145728368390,102,3,fixed,-1,10, 2019-12-30 17:36:32,4633.450511,0.244889,6,4,744.243588,1173.322719
