Objective Function Value: 11348.816376 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,663.828077,15.0,Travel from node 0 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,663.828077,15.0,693.828077,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,693.828077,15.0,1189.373649,47.0,Travel from node 15 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1189.373649,47.0,1219.373649,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1219.373649,47.0,1249.373649,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1249.373649,47.0,1309.373649,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1309.373649,47.0,1738.064735,25.0,Travel from node 47 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1738.064735,25.0,1768.064735,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1768.064735,25.0,1798.064735,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1798.064735,25.0,1858.064735,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1858.064735,25.0,1999.802772,1.0,Travel from node 25 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1999.802772,1.0,2029.802772,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2029.802772,1.0,2434.258012,42.0,Travel from node 1 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2434.258012,42.0,2464.258012,42.0,Dropping off package to Customer 42,Making Delivery
