Objective Function Value: 10703.546911 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,723.828077,15.0,Travel from node 0 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,723.828077,15.0,753.828077,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,753.828077,15.0,783.828077,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,783.828077,15.0,813.828077,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,813.828077,15.0,873.828077,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,873.828077,15.0,903.828077,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,903.828077,15.0,963.828077,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,963.828077,15.0,1023.828077,15.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1023.828077,15.0,1519.373649,47.0,Travel from node 15 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1519.373649,47.0,1549.373649,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1549.373649,47.0,1579.373649,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1579.373649,47.0,2379.661397,42.0,Travel from node 47 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2379.661397,42.0,2409.661397,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2409.661397,42.0,2439.661397,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2439.661397,42.0,2469.661397,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2469.661397,42.0,2529.661397,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2529.661397,42.0,2589.661397,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2589.661397,42.0,2649.661397,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2649.661397,42.0,2882.155035,21.0,Travel from node 42 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2882.155035,21.0,2912.155035,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2912.155035,21.0,2942.155035,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2942.155035,21.0,2972.155035,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2972.155035,21.0,3032.155035,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3032.155035,21.0,3092.155035,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3092.155035,21.0,3440.551416,36.0,Travel from node 21 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3440.551416,36.0,3470.551416,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3470.551416,36.0,3500.551416,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3500.551416,36.0,3560.551416,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3560.551416,36.0,3590.551416,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3590.551416,36.0,3650.551416,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3650.551416,36.0,3680.551416,36.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3680.551416,36.0,3740.551416,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3740.551416,36.0,4386.672255,31.0,Travel from node 36 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4386.672255,31.0,4416.672255,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4416.672255,31.0,4446.672255,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4446.672255,31.0,4584.803356,2.0,Travel from node 31 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4584.803356,2.0,4614.803356,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4614.803356,2.0,4644.803356,2.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4644.803356,2.0,4674.803356,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4674.803356,2.0,4714.543738,39.0,Travel from node 2 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4714.543738,39.0,4744.543738,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4744.543738,39.0,4949.502802,17.0,Travel from node 39 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4949.502802,17.0,4979.502802,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4979.502802,17.0,5039.502802,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5039.502802,17.0,5099.502802,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5099.502802,17.0,5706.069942,45.0,Travel from node 17 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5706.069942,45.0,5736.069942,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5736.069942,45.0,5796.069942,45.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5796.069942,45.0,5826.069942,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5826.069942,45.0,5856.069942,45.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5856.069942,45.0,5916.069942,45.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5916.069942,45.0,5976.069942,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5976.069942,45.0,6462.969866,37.0,Travel from node 45 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6462.969866,37.0,6492.969866,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6492.969866,37.0,6522.969866,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6522.969866,37.0,6582.969866,37.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6582.969866,37.0,6612.969866,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6612.969866,37.0,6642.969866,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6642.969866,37.0,6702.969866,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6702.969866,37.0,6762.969866,37.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6762.969866,37.0,6853.374403,26.0,Travel from node 37 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6853.374403,26.0,6883.374403,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6883.374403,26.0,6913.374403,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6913.374403,26.0,6973.374403,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6973.374403,26.0,7290.214108,35.0,Travel from node 26 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7290.214108,35.0,7320.214108,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7320.214108,35.0,7350.214108,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7350.214108,35.0,7380.214108,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,7380.214108,35.0,7438.086047,40.0,Travel from node 35 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7438.086047,40.0,7468.086047,40.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7468.086047,40.0,7498.086047,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7498.086047,40.0,7558.086047,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7558.086047,40.0,7618.086047,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7618.086047,40.0,7678.086047,40.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7678.086047,40.0,8327.434939,50.0,Travel from node 40 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8327.434939,50.0,8357.434939,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8357.434939,50.0,8387.434939,50.0,Retrieving UAV 4,UAV Recovery
