Objective Function Value: 9807.212229 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,480.120641,17.0,Travel from node 0 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,480.120641,17.0,510.120641,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,510.120641,17.0,659.391832,39.0,Travel from node 17 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,659.391832,39.0,689.391832,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,689.391832,39.0,771.686507,3.0,Travel from node 39 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,771.686507,3.0,801.686507,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,801.686507,3.0,831.686507,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,831.686507,3.0,869.125366,50.0,Travel from node 3 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,869.125366,50.0,899.125366,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,899.125366,50.0,959.125366,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,959.125366,50.0,989.125366,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,989.125366,50.0,1049.125366,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1049.125366,50.0,1213.370744,4.0,Travel from node 50 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1213.370744,4.0,1243.370744,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1243.370744,4.0,1467.163155,40.0,Travel from node 4 to node 40,Traveling
