Objective Function Value: 9386.706013 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,162.656688,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,162.656688,22.0,192.656688,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,192.656688,22.0,252.656688,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,252.656688,22.0,282.656688,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,282.656688,22.0,342.656688,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,342.656688,22.0,675.783023,17.0,Travel from node 22 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,675.783023,17.0,705.783023,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,705.783023,17.0,855.054214,39.0,Travel from node 17 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,855.054214,39.0,885.054214,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,885.054214,39.0,915.054214,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,915.054214,39.0,997.348889,3.0,Travel from node 39 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,997.348889,3.0,1027.348889,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1027.348889,3.0,1057.348889,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1057.348889,3.0,1094.787748,50.0,Travel from node 3 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1094.787748,50.0,1124.787748,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1124.787748,50.0,1184.787748,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1184.787748,50.0,1244.787748,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1244.787748,50.0,1409.033126,4.0,Travel from node 50 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1409.033126,4.0,1439.033126,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1439.033126,4.0,1662.825537,40.0,Travel from node 4 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1662.825537,40.0,1692.825537,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1692.825537,40.0,1722.825537,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1722.825537,40.0,1777.868568,7.0,Travel from node 40 to node 7,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1777.868568,7.0,1807.868568,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1807.868568,7.0,1867.868568,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1867.868568,7.0,1897.868568,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1897.868568,7.0,1957.868568,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1957.868568,7.0,2142.433008,28.0,Travel from node 7 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2142.433008,28.0,2172.433008,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2172.433008,28.0,2363.715014,42.0,Travel from node 28 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2363.715014,42.0,2393.715014,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2393.715014,42.0,2423.715014,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2423.715014,42.0,2431.116952,1.0,Travel from node 42 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2431.116952,1.0,2461.116952,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2461.116952,1.0,2521.116952,1.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2521.116952,1.0,2551.116952,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2551.116952,1.0,2611.116952,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2611.116952,1.0,2678.193561,33.0,Travel from node 1 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2678.193561,33.0,2708.193561,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2708.193561,33.0,3276.186353,12.0,Travel from node 33 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3276.186353,12.0,3306.186353,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3306.186353,12.0,3336.186353,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3336.186353,12.0,3396.186353,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3396.186353,12.0,3542.880684,5.0,Travel from node 12 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3542.880684,5.0,3572.880684,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3572.880684,5.0,3602.880684,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3602.880684,5.0,3682.819986,18.0,Travel from node 5 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3682.819986,18.0,3712.819986,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3712.819986,18.0,3809.055864,9.0,Travel from node 18 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3809.055864,9.0,3839.055864,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3839.055864,9.0,3869.055864,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3869.055864,9.0,3929.055864,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3929.055864,9.0,4048.26202,6.0,Travel from node 9 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4048.26202,6.0,4078.26202,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4078.26202,6.0,4138.26202,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4138.26202,6.0,4282.242993,36.0,Travel from node 6 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4282.242993,36.0,4312.242993,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4312.242993,36.0,4342.242993,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4342.242993,36.0,4402.242993,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4402.242993,36.0,4777.691073,11.0,Travel from node 36 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4777.691073,11.0,4807.691073,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4807.691073,11.0,4837.691073,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4837.691073,11.0,4897.691073,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4897.691073,11.0,5167.675198,34.0,Travel from node 11 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5167.675198,34.0,5197.675198,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5197.675198,34.0,5227.675198,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5227.675198,34.0,5287.675198,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5287.675198,34.0,5703.52525,20.0,Travel from node 34 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5703.52525,20.0,5733.52525,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5733.52525,20.0,5763.52525,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5763.52525,20.0,5823.52525,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5823.52525,20.0,6016.311174,25.0,Travel from node 20 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6016.311174,25.0,6046.311174,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6046.311174,25.0,6295.986444,23.0,Travel from node 25 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6295.986444,23.0,6325.986444,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6325.986444,23.0,6355.986444,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6355.986444,23.0,6415.986444,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6415.986444,23.0,6445.986444,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6445.986444,23.0,6505.986444,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6505.986444,23.0,6822.840166,31.0,Travel from node 23 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6822.840166,31.0,6852.840166,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6852.840166,31.0,7496.487737,48.0,Travel from node 31 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7496.487737,48.0,7526.487737,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7526.487737,48.0,7556.487737,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7556.487737,48.0,7586.487737,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7586.487737,48.0,7646.487737,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7646.487737,48.0,7791.698779,37.0,Travel from node 48 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7791.698779,37.0,7821.698779,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7821.698779,37.0,7881.698779,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7881.698779,37.0,8092.482059,47.0,Travel from node 37 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8092.482059,47.0,8122.482059,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8122.482059,47.0,8152.482059,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8152.482059,47.0,8212.482059,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8212.482059,47.0,8791.315345,2.0,Travel from node 47 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8791.315345,2.0,8821.315345,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8821.315345,2.0,8851.315345,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8851.315345,2.0,8911.315345,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8911.315345,2.0,9326.706013,51.0,Travel from node 2 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9326.706013,51.0,9356.706013,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9356.706013,51.0,9386.706013,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9386.706013,51.0,-1.0,51.0,At the Depot.  Total Time = 2:36:26,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,128.887044769,46.0,Fly to UAV customer 46,Traveling
2.0,UAV,UAV taking off or landing with a parcel,128.887044769,46.0,138.887044769,46.0,Land at UAV customer 46,Traveling
2.0,UAV,UAV is stationary with a parcel,138.887044769,46.0,198.887044769,46.0,Serving UAV customer 46,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,198.887044769,46.0,204.387044769,46.0,Takeoff from UAV customer 46,Traveling
2.0,UAV,UAV travels empty,204.387044769,46.0,242.656688,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV taking off or landing with no parcels,242.656688,22.0,252.656688,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,252.656688,22.0,282.656688,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,282.656688,22.0,342.656688,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,342.656688,22.0,348.156688,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,348.156688,22.0,596.530402206,45.0,Fly to UAV customer 45,Traveling
2.0,UAV,UAV taking off or landing with a parcel,596.530402206,45.0,606.530402206,45.0,Land at UAV customer 45,Traveling
2.0,UAV,UAV is stationary with a parcel,606.530402206,45.0,666.530402206,45.0,Serving UAV customer 45,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,666.530402206,45.0,672.030402206,45.0,Takeoff from UAV customer 45,Traveling
2.0,UAV,UAV travels empty,672.030402206,45.0,875.054214,39.0,Fly to truck at customer 39,Traveling
2.0,UAV,UAV taking off or landing with no parcels,875.054214,39.0,885.054214,39.0,Land at truck rendezvous location (customer 39),Traveling
