Objective Function Value: 5509.484266 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,98.915211,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,98.915211,3.0,128.915211,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,128.915211,3.0,334.330642,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,334.330642,11.0,364.330642,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,364.330642,11.0,394.330642,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,394.330642,11.0,454.330642,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,454.330642,11.0,485.534829,25.0,Travel from node 11 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,485.534829,25.0,515.534829,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,515.534829,25.0,675.64338,1.0,Travel from node 25 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,675.64338,1.0,705.64338,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,705.64338,1.0,733.95562,47.0,Travel from node 1 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,733.95562,47.0,763.95562,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,763.95562,47.0,793.95562,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,793.95562,47.0,893.261218,43.0,Travel from node 47 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,893.261218,43.0,923.261218,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,923.261218,43.0,983.261218,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,983.261218,43.0,1228.760675,40.0,Travel from node 43 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1228.760675,40.0,1258.760675,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1258.760675,40.0,1309.758033,26.0,Travel from node 40 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1309.758033,26.0,1339.758033,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1339.758033,26.0,1369.758033,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1369.758033,26.0,1429.758033,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1429.758033,26.0,1507.402347,16.0,Travel from node 26 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1507.402347,16.0,1537.402347,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1537.402347,16.0,1619.8067,49.0,Travel from node 16 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1619.8067,49.0,1649.8067,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1649.8067,49.0,1711.056749,23.0,Travel from node 49 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1711.056749,23.0,1741.056749,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1741.056749,23.0,1771.056749,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1771.056749,23.0,1831.056749,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1831.056749,23.0,1892.472678,38.0,Travel from node 23 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1892.472678,38.0,1922.472678,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1922.472678,38.0,2011.50652,5.0,Travel from node 38 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2011.50652,5.0,2041.50652,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2041.50652,5.0,2071.50652,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2071.50652,5.0,2131.50652,5.0,Launching UAV 2,UAV Launch
