Objective Function Value: 6606.560960 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,92.338971,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,92.338971,6.0,122.338971,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,122.338971,6.0,182.338971,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,182.338971,6.0,484.654334,20.0,Travel from node 6 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,484.654334,20.0,514.654334,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,514.654334,20.0,574.654334,20.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,574.654334,20.0,604.654334,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,604.654334,20.0,664.654334,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,664.654334,20.0,984.745929,15.0,Travel from node 20 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,984.745929,15.0,1014.745929,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1014.745929,15.0,1044.745929,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1044.745929,15.0,1173.642751,35.0,Travel from node 15 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1173.642751,35.0,1203.642751,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1203.642751,35.0,1263.642751,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1263.642751,35.0,1359.501842,41.0,Travel from node 35 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1359.501842,41.0,1389.501842,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1389.501842,41.0,1456.664781,10.0,Travel from node 41 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1456.664781,10.0,1486.664781,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1486.664781,10.0,1579.417402,49.0,Travel from node 10 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1579.417402,49.0,1609.417402,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1609.417402,49.0,1639.417402,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1639.417402,49.0,1669.417402,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1669.417402,49.0,1739.390494,4.0,Travel from node 49 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1739.390494,4.0,1769.390494,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1769.390494,4.0,1848.113938,28.0,Travel from node 4 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1848.113938,28.0,1878.113938,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1878.113938,28.0,1968.521672,37.0,Travel from node 28 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1968.521672,37.0,1998.521672,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1998.521672,37.0,2040.150024,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2040.150024,44.0,2070.150024,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2070.150024,44.0,2130.150024,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2130.150024,44.0,2190.150024,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2190.150024,44.0,2298.241776,50.0,Travel from node 44 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2298.241776,50.0,2328.241776,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2328.241776,50.0,2454.583271,14.0,Travel from node 50 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2454.583271,14.0,2484.583271,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2484.583271,14.0,2566.601422,24.0,Travel from node 14 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2566.601422,24.0,2596.601422,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2596.601422,24.0,2626.601422,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2626.601422,24.0,2686.601422,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2686.601422,24.0,2774.647639,18.0,Travel from node 24 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2774.647639,18.0,2804.647639,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2804.647639,18.0,2834.647639,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2834.647639,18.0,2894.647639,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2894.647639,18.0,2924.647639,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2924.647639,18.0,2984.647639,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2984.647639,18.0,3205.427791,22.0,Travel from node 18 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3205.427791,22.0,3235.427791,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3235.427791,22.0,3265.427791,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3265.427791,22.0,3325.427791,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3325.427791,22.0,3330.479679,32.0,Travel from node 22 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3330.479679,32.0,3360.479679,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3360.479679,32.0,3390.479679,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3390.479679,32.0,3450.479679,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3450.479679,32.0,3454.07699659,32.0,Idle for   4 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3454.07699659,32.0,3484.07699659,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3484.07699659,32.0,3544.07699659,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3544.07699659,32.0,3631.25094059,31.0,Travel from node 32 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3631.25094059,31.0,3661.25094059,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3661.25094059,31.0,3702.21390759,19.0,Travel from node 31 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3702.21390759,19.0,3732.21390759,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3732.21390759,19.0,3827.83107359,16.0,Travel from node 19 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3827.83107359,16.0,3857.83107359,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3857.83107359,16.0,3887.83107359,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3887.83107359,16.0,3917.83107359,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3917.83107359,16.0,3977.83107359,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3977.83107359,16.0,4037.83107359,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4037.83107359,16.0,4280.18594659,7.0,Travel from node 16 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4280.18594659,7.0,4310.18594659,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4310.18594659,7.0,4340.18594659,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4340.18594659,7.0,4401.03666959,48.0,Travel from node 7 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4401.03666959,48.0,4431.03666959,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4431.03666959,48.0,4491.03666959,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4491.03666959,48.0,4521.03666959,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4521.03666959,48.0,4581.03666959,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4581.03666959,48.0,4779.65217259,43.0,Travel from node 48 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4779.65217259,43.0,4809.65217259,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4809.65217259,43.0,4963.04151859,45.0,Travel from node 43 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4963.04151859,45.0,4993.04151859,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4993.04151859,45.0,5023.04151859,45.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5023.04151859,45.0,5083.04151859,45.0,Launching UAV 3,UAV Launch
