Objective Function Value: 6507.055166 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,187.162933,41.0,Travel from node 0 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,187.162933,41.0,217.162933,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,217.162933,41.0,277.162933,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,277.162933,41.0,344.325872,10.0,Travel from node 41 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,344.325872,10.0,374.325872,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,374.325872,10.0,404.325872,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,404.325872,10.0,497.078493,49.0,Travel from node 10 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,497.078493,49.0,527.078493,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,527.078493,49.0,597.051585,4.0,Travel from node 49 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,597.051585,4.0,627.051585,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,627.051585,4.0,657.051585,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,657.051585,4.0,735.775029,28.0,Travel from node 4 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,735.775029,28.0,765.775029,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,765.775029,28.0,856.182763,37.0,Travel from node 28 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,856.182763,37.0,886.182763,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,886.182763,37.0,927.811115,44.0,Travel from node 37 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,927.811115,44.0,957.811115,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,957.811115,44.0,1017.811115,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1017.811115,44.0,1077.811115,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1077.811115,44.0,1185.902867,50.0,Travel from node 44 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1185.902867,50.0,1215.902867,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1215.902867,50.0,1275.902867,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1275.902867,50.0,1402.244362,14.0,Travel from node 50 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1402.244362,14.0,1432.244362,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1432.244362,14.0,1462.244362,14.0,Dropping off package to Customer 14,Making Delivery
