Objective Function Value: 7211.742363 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,92.338971,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,92.338971,6.0,122.338971,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,122.338971,6.0,182.338971,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,182.338971,6.0,484.654334,20.0,Travel from node 6 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,484.654334,20.0,514.654334,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,514.654334,20.0,834.745929,15.0,Travel from node 20 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,834.745929,15.0,864.745929,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,864.745929,15.0,894.745929,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,894.745929,15.0,954.745929,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,954.745929,15.0,1111.369467,11.0,Travel from node 15 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1111.369467,11.0,1141.369467,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1141.369467,11.0,1209.306406,12.0,Travel from node 11 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1209.306406,12.0,1239.306406,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1239.306406,12.0,1338.977587,35.0,Travel from node 12 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1338.977587,35.0,1368.977587,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1368.977587,35.0,1464.836678,41.0,Travel from node 35 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1464.836678,41.0,1494.836678,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1494.836678,41.0,1524.836678,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1524.836678,41.0,1591.999617,10.0,Travel from node 41 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1591.999617,10.0,1621.999617,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1621.999617,10.0,1681.999617,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1681.999617,10.0,1782.230619,38.0,Travel from node 10 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1782.230619,38.0,1812.230619,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1812.230619,38.0,1966.00951,33.0,Travel from node 38 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1966.00951,33.0,1996.00951,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1996.00951,33.0,2386.63472,17.0,Travel from node 33 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2386.63472,17.0,2416.63472,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2416.63472,17.0,2525.23338,46.0,Travel from node 17 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2525.23338,46.0,2555.23338,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2555.23338,46.0,2585.23338,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2585.23338,46.0,2645.23338,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2645.23338,46.0,2727.441829,26.0,Travel from node 46 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2727.441829,26.0,2757.441829,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2757.441829,26.0,2836.029499,3.0,Travel from node 26 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2836.029499,3.0,2866.029499,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2866.029499,3.0,3038.418827,13.0,Travel from node 3 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3038.418827,13.0,3068.418827,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3068.418827,13.0,3168.702458,22.0,Travel from node 13 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3168.702458,22.0,3198.702458,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3198.702458,22.0,3228.702458,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3228.702458,22.0,3233.754346,32.0,Travel from node 22 to node 32,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3233.754346,32.0,3263.754346,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3263.754346,32.0,3350.92829,31.0,Travel from node 32 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3350.92829,31.0,3380.92829,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3380.92829,31.0,3421.891257,19.0,Travel from node 31 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3421.891257,19.0,3451.891257,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3451.891257,19.0,3511.891257,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3511.891257,19.0,3607.508423,16.0,Travel from node 19 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3607.508423,16.0,3637.508423,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3637.508423,16.0,3724.31578,29.0,Travel from node 16 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3724.31578,29.0,3754.31578,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3754.31578,29.0,3873.570026,24.0,Travel from node 29 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3873.570026,24.0,3903.570026,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3903.570026,24.0,3933.570026,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3933.570026,24.0,3993.570026,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3993.570026,24.0,4081.616243,18.0,Travel from node 24 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4081.616243,18.0,4111.616243,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4111.616243,18.0,4262.435014,14.0,Travel from node 18 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4262.435014,14.0,4292.435014,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4292.435014,14.0,4412.664254,50.0,Travel from node 14 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4412.664254,50.0,4442.664254,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4442.664254,50.0,4472.664254,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4472.664254,50.0,4532.664254,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4532.664254,50.0,4632.054007,44.0,Travel from node 50 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4632.054007,44.0,4662.054007,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4662.054007,44.0,4702.982328,37.0,Travel from node 44 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4702.982328,37.0,4732.982328,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4732.982328,37.0,4858.663033,7.0,Travel from node 37 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4858.663033,7.0,4888.663033,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4888.663033,7.0,4918.663033,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4918.663033,7.0,4979.513756,48.0,Travel from node 7 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4979.513756,48.0,5009.513756,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5009.513756,48.0,5119.503639,28.0,Travel from node 48 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5119.503639,28.0,5149.503639,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5149.503639,28.0,5237.651096,4.0,Travel from node 28 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5237.651096,4.0,5267.651096,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5267.651096,4.0,5327.651096,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5327.651096,4.0,5397.624188,49.0,Travel from node 4 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5397.624188,49.0,5427.624188,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5427.624188,49.0,5476.09773,43.0,Travel from node 49 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5476.09773,43.0,5506.09773,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5506.09773,43.0,5659.487076,45.0,Travel from node 43 to node 45,Traveling
