Objective Function Value: 11016.755535 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,158.00817,13.0,Travel from node 0 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,158.00817,13.0,188.00817,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,188.00817,13.0,248.00817,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,248.00817,13.0,369.206579,27.0,Travel from node 13 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,369.206579,27.0,399.206579,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,399.206579,27.0,897.080085,33.0,Travel from node 27 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,897.080085,33.0,927.080085,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,927.080085,33.0,957.080085,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,957.080085,33.0,987.080085,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,987.080085,33.0,1047.080085,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1047.080085,33.0,1107.080085,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1107.080085,33.0,1661.813057,9.0,Travel from node 33 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1661.813057,9.0,1691.813057,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1691.813057,9.0,1721.813057,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1721.813057,9.0,1781.813057,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1781.813057,9.0,2130.643347,30.0,Travel from node 9 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2130.643347,30.0,2160.643347,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2160.643347,30.0,2209.75534,2.0,Travel from node 30 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2209.75534,2.0,2239.75534,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2239.75534,2.0,2269.75534,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2269.75534,2.0,2329.75534,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2329.75534,2.0,2563.283766,28.0,Travel from node 2 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2563.283766,28.0,2593.283766,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2593.283766,28.0,2623.283766,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2623.283766,28.0,2683.283766,28.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2683.283766,28.0,2878.73842,49.0,Travel from node 28 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2878.73842,49.0,2908.73842,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2908.73842,49.0,2938.73842,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2938.73842,49.0,2998.73842,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2998.73842,49.0,3377.245602,35.0,Travel from node 49 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3377.245602,35.0,3407.245602,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3407.245602,35.0,3437.245602,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3437.245602,35.0,3527.731734,40.0,Travel from node 35 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3527.731734,40.0,3557.731734,40.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3557.731734,40.0,3587.731734,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3587.731734,40.0,3647.731734,40.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3647.731734,40.0,3707.731734,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3707.731734,40.0,4298.295391,25.0,Travel from node 40 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4298.295391,25.0,4328.295391,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4328.295391,25.0,4358.295391,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4358.295391,25.0,4418.295391,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4418.295391,25.0,4448.74933642,25.0,Idle for  30 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4448.74933642,25.0,4478.74933642,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4478.74933642,25.0,4538.74933642,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4538.74933642,25.0,4673.55572142,32.0,Travel from node 25 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4673.55572142,32.0,4703.55572142,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4703.55572142,32.0,5210.46900542,7.0,Travel from node 32 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5210.46900542,7.0,5240.46900542,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5240.46900542,7.0,5285.51151242,12.0,Travel from node 7 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5285.51151242,12.0,5315.51151242,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5315.51151242,12.0,5345.51151242,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5345.51151242,12.0,5405.51151242,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5405.51151242,12.0,5435.51151242,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5435.51151242,12.0,5495.51151242,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5495.51151242,12.0,5628.35314642,38.0,Travel from node 12 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5628.35314642,38.0,5658.35314642,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5658.35314642,38.0,5776.84932842,24.0,Travel from node 38 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5776.84932842,24.0,5806.84932842,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5806.84932842,24.0,6151.06326042,8.0,Travel from node 24 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6151.06326042,8.0,6181.06326042,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6181.06326042,8.0,6211.06326042,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6211.06326042,8.0,6271.06326042,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6271.06326042,8.0,6301.06326042,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6301.06326042,8.0,6361.06326042,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6361.06326042,8.0,6794.39651142,1.0,Travel from node 8 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6794.39651142,1.0,6824.39651142,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6824.39651142,1.0,6912.58355042,45.0,Travel from node 1 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6912.58355042,45.0,6942.58355042,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6942.58355042,45.0,6972.58355042,45.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6972.58355042,45.0,7032.58355042,45.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7032.58355042,45.0,7151.27973142,26.0,Travel from node 45 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7151.27973142,26.0,7181.27973142,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7181.27973142,26.0,7211.27973142,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7211.27973142,26.0,7271.27973142,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7271.27973142,26.0,7560.88001342,11.0,Travel from node 26 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7560.88001342,11.0,7590.88001342,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7590.88001342,11.0,7620.88001342,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7620.88001342,11.0,7650.88001342,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7650.88001342,11.0,7710.88001342,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7710.88001342,11.0,7765.24788342,3.0,Travel from node 11 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7765.24788342,3.0,7795.24788342,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7795.24788342,3.0,7855.24788342,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7855.24788342,3.0,8107.81180242,18.0,Travel from node 3 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8107.81180242,18.0,8137.81180242,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8137.81180242,18.0,8167.81180242,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8167.81180242,18.0,8227.81180242,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8227.81180242,18.0,8389.07821042,36.0,Travel from node 18 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8389.07821042,36.0,8419.07821042,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8419.07821042,36.0,8795.82912442,20.0,Travel from node 36 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8795.82912442,20.0,8825.82912442,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8825.82912442,20.0,8855.82912442,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8855.82912442,20.0,9073.85641042,50.0,Travel from node 20 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9073.85641042,50.0,9103.85641042,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9103.85641042,50.0,9133.85641042,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,9133.85641042,50.0,9357.37600142,44.0,Travel from node 50 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9357.37600142,44.0,9387.37600142,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9387.37600142,44.0,9575.72737742,21.0,Travel from node 44 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9575.72737742,21.0,9605.72737742,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9605.72737742,21.0,9665.72737742,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,9665.72737742,21.0,10986.7555354,51.0,Travel from node 21 to node 51,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10986.7555354,51.0,11016.7555354,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,11016.7555354,51.0,-1.0,51.0,At the Depot.  Total Time = 3:03:36,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,188.00817,13.0,248.00817,13.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,248.00817,13.0,253.50817,13.0,Takeoff from truck at Customer 13,Traveling
