Objective Function Value: 11601.530587 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,98.00817,13.0,Travel from node 0 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,98.00817,13.0,128.00817,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,128.00817,13.0,249.206579,27.0,Travel from node 13 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,249.206579,27.0,279.206579,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,279.206579,27.0,339.206579,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,339.206579,27.0,1195.645185,47.0,Travel from node 27 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1195.645185,47.0,1225.645185,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1225.645185,47.0,1255.645185,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1255.645185,47.0,1315.645185,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1315.645185,47.0,1708.210999,21.0,Travel from node 47 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1708.210999,21.0,1738.210999,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1738.210999,21.0,1926.622826,44.0,Travel from node 21 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1926.622826,44.0,1956.622826,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1956.622826,44.0,2180.142417,50.0,Travel from node 44 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2180.142417,50.0,2210.142417,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2210.142417,50.0,2428.169703,20.0,Travel from node 50 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2428.169703,20.0,2458.169703,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2458.169703,20.0,2488.169703,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2488.169703,20.0,2548.169703,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2548.169703,20.0,2919.943476,36.0,Travel from node 20 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2919.943476,36.0,2949.943476,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2949.943476,36.0,3114.235345,18.0,Travel from node 36 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3114.235345,18.0,3144.235345,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3144.235345,18.0,3174.235345,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3174.235345,18.0,3234.235345,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3234.235345,18.0,3486.827199,3.0,Travel from node 18 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3486.827199,3.0,3516.827199,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3516.827199,3.0,3571.195069,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3571.195069,11.0,3601.195069,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3601.195069,11.0,3857.614707,19.0,Travel from node 11 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3857.614707,19.0,3887.614707,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3887.614707,19.0,3976.382877,29.0,Travel from node 19 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3976.382877,29.0,4006.382877,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4006.382877,29.0,4076.070051,4.0,Travel from node 29 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4076.070051,4.0,4106.070051,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4106.070051,4.0,4271.732596,1.0,Travel from node 4 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4271.732596,1.0,4301.732596,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4301.732596,1.0,4353.38224922,1.0,Idle for  52 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4353.38224922,1.0,4383.38224922,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4383.38224922,1.0,4443.38224922,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4443.38224922,1.0,4559.26799722,26.0,Travel from node 1 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4559.26799722,26.0,4589.26799722,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4589.26799722,26.0,4710.14540222,45.0,Travel from node 26 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4710.14540222,45.0,4740.14540222,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4740.14540222,45.0,4770.14540222,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4770.14540222,45.0,4830.14540222,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4830.14540222,45.0,5160.06063222,5.0,Travel from node 45 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5160.06063222,5.0,5190.06063222,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5190.06063222,5.0,5280.37130222,34.0,Travel from node 5 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5280.37130222,34.0,5310.37130222,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5310.37130222,34.0,5564.44127422,8.0,Travel from node 34 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5564.44127422,8.0,5594.44127422,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5594.44127422,8.0,5624.44127422,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5624.44127422,8.0,5684.44127422,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5684.44127422,8.0,6027.83257722,24.0,Travel from node 8 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6027.83257722,24.0,6057.83257722,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6057.83257722,24.0,6176.32875922,38.0,Travel from node 24 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6176.32875922,38.0,6206.32875922,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6206.32875922,38.0,6340.90437022,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6340.90437022,12.0,6370.90437022,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6370.90437022,12.0,6415.94687722,7.0,Travel from node 12 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6415.94687722,7.0,6445.94687722,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6445.94687722,7.0,6475.94687722,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6475.94687722,7.0,6535.94687722,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6535.94687722,7.0,7070.84988522,32.0,Travel from node 7 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7070.84988522,32.0,7100.84988522,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7100.84988522,32.0,7248.59904122,25.0,Travel from node 32 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7248.59904122,25.0,7278.59904122,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7278.59904122,25.0,7479.66684222,42.0,Travel from node 25 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7479.66684222,42.0,7509.66684222,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7509.66684222,42.0,7596.84384522,17.0,Travel from node 42 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7596.84384522,17.0,7626.84384522,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7626.84384522,17.0,7717.69494022,43.0,Travel from node 17 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7717.69494022,43.0,7747.69494022,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7747.69494022,43.0,7777.69494022,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7777.69494022,43.0,7837.69494022,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7837.69494022,43.0,8070.92971422,15.0,Travel from node 43 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8070.92971422,15.0,8100.92971422,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8100.92971422,15.0,8510.76283722,40.0,Travel from node 15 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8510.76283722,40.0,8540.76283722,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8540.76283722,40.0,8631.24896922,35.0,Travel from node 40 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8631.24896922,35.0,8661.24896922,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8661.24896922,35.0,8909.65199422,46.0,Travel from node 35 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8909.65199422,46.0,8939.65199422,46.0,Dropping off package to Customer 46,Making Delivery
