Objective Function Value: 10919.686815 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,220.233535,27.0,Travel from node 0 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,220.233535,27.0,250.233535,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,250.233535,27.0,310.233535,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,310.233535,27.0,808.107041,33.0,Travel from node 27 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,808.107041,33.0,838.107041,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,838.107041,33.0,898.107041,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,898.107041,33.0,928.107041,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,928.107041,33.0,988.107041,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,988.107041,33.0,1542.840013,9.0,Travel from node 33 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1542.840013,9.0,1572.840013,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1572.840013,9.0,1602.840013,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1602.840013,9.0,1662.840013,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1662.840013,9.0,2088.114893,28.0,Travel from node 9 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2088.114893,28.0,2118.114893,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2118.114893,28.0,2148.114893,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2148.114893,28.0,2208.114893,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2208.114893,28.0,2238.114893,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2238.114893,28.0,2298.114893,28.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2298.114893,28.0,2493.569547,49.0,Travel from node 28 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2493.569547,49.0,2523.569547,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2523.569547,49.0,2553.569547,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2553.569547,49.0,2613.569547,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2613.569547,49.0,2992.076729,35.0,Travel from node 49 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2992.076729,35.0,3022.076729,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3022.076729,35.0,3052.076729,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3052.076729,35.0,3082.076729,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3082.076729,35.0,3142.076729,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3142.076729,35.0,3202.076729,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3202.076729,35.0,3773.74598,25.0,Travel from node 35 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3773.74598,25.0,3803.74598,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3803.74598,25.0,3833.74598,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3833.74598,25.0,3893.74598,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3893.74598,25.0,3923.74598,25.0,Retrieving UAV 2,UAV Recovery
