Objective Function Value: 6671.735763 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,1002.663031,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1002.663031,6.0,1032.663031,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1032.663031,6.0,1092.663031,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1092.663031,6.0,1152.663031,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1152.663031,6.0,1156.37236741,6.0,Idle for   4 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,1156.37236741,6.0,1186.37236741,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1186.37236741,6.0,1246.37236741,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1246.37236741,6.0,1853.13002041,21.0,Travel from node 6 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1853.13002041,21.0,1883.13002041,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1883.13002041,21.0,1913.13002041,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1913.13002041,21.0,1943.13002041,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1943.13002041,21.0,2003.13002041,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2003.13002041,21.0,2063.13002041,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2063.13002041,21.0,2093.13002041,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2093.13002041,21.0,2153.13002041,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2153.13002041,21.0,2366.76612341,19.0,Travel from node 21 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2366.76612341,19.0,2396.76612341,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2396.76612341,19.0,2426.76612341,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2426.76612341,19.0,2486.76612341,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2486.76612341,19.0,2516.76612341,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2516.76612341,19.0,2576.76612341,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2576.76612341,19.0,3525.03439441,11.0,Travel from node 19 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3525.03439441,11.0,3555.03439441,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3555.03439441,11.0,3585.03439441,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3585.03439441,11.0,3645.03439441,11.0,Launching UAV 2,UAV Launch
