Objective Function Value: 7020.408599 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,942.663031,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,942.663031,6.0,972.663031,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,972.663031,6.0,1032.663031,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1032.663031,6.0,1092.663031,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1092.663031,6.0,1566.817395,14.0,Travel from node 6 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1566.817395,14.0,1596.817395,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1596.817395,14.0,1626.817395,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1626.817395,14.0,1686.817395,14.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1686.817395,14.0,1921.55462,1.0,Travel from node 14 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1921.55462,1.0,1951.55462,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1951.55462,1.0,1981.55462,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1981.55462,1.0,2041.55462,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2041.55462,1.0,2071.55462,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2071.55462,1.0,2131.55462,1.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2131.55462,1.0,2532.819751,13.0,Travel from node 1 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2532.819751,13.0,2562.819751,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2562.819751,13.0,2745.438959,19.0,Travel from node 13 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2745.438959,19.0,2775.438959,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2775.438959,19.0,2805.438959,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2805.438959,19.0,2835.438959,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2835.438959,19.0,2895.438959,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2895.438959,19.0,2955.438959,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2955.438959,19.0,3903.70723,11.0,Travel from node 19 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3903.70723,11.0,3933.70723,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3933.70723,11.0,3963.70723,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3963.70723,11.0,4023.70723,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4023.70723,11.0,4291.985327,23.0,Travel from node 11 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4291.985327,23.0,4321.985327,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4321.985327,23.0,4351.985327,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4351.985327,23.0,4411.985327,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4411.985327,23.0,4441.985327,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4441.985327,23.0,4501.985327,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4501.985327,23.0,5001.407171,25.0,Travel from node 23 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5001.407171,25.0,5031.407171,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5031.407171,25.0,5199.151664,5.0,Travel from node 25 to node 5,Traveling
