Objective Function Value: 4797.543698 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,339.240233,12.0,Travel from node 0 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,339.240233,12.0,369.240233,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,369.240233,12.0,433.479881,21.0,Travel from node 12 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,433.479881,21.0,463.479881,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,463.479881,21.0,493.479881,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,493.479881,21.0,553.479881,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,553.479881,21.0,616.747209,32.0,Travel from node 21 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,616.747209,32.0,646.747209,32.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,646.747209,32.0,676.747209,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,676.747209,32.0,706.747209,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,706.747209,32.0,736.747209,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,736.747209,32.0,806.313183,35.0,Travel from node 32 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,806.313183,35.0,836.313183,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,836.313183,35.0,865.321364,24.0,Travel from node 35 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,865.321364,24.0,895.321364,24.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,895.321364,24.0,925.321364,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,925.321364,24.0,954.253853,16.0,Travel from node 24 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,954.253853,16.0,984.253853,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,984.253853,16.0,1044.253853,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1044.253853,16.0,1104.253853,16.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1104.253853,16.0,1164.253853,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1164.253853,16.0,1224.253853,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1224.253853,16.0,1339.329276,41.0,Travel from node 16 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1339.329276,41.0,1369.329276,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1369.329276,41.0,1416.70706,17.0,Travel from node 41 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1416.70706,17.0,1446.70706,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1446.70706,17.0,1589.985166,33.0,Travel from node 17 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1589.985166,33.0,1619.985166,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1619.985166,33.0,1649.985166,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1649.985166,33.0,1679.985166,33.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1679.985166,33.0,1709.985166,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1709.985166,33.0,1739.985166,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1739.985166,33.0,1799.985166,33.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1799.985166,33.0,1902.508612,38.0,Travel from node 33 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1902.508612,38.0,1932.508612,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1932.508612,38.0,1992.508612,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1992.508612,38.0,2052.508612,38.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2052.508612,38.0,2112.508612,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2112.508612,38.0,2183.028263,45.0,Travel from node 38 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2183.028263,45.0,2213.028263,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2213.028263,45.0,2327.153557,15.0,Travel from node 45 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2327.153557,15.0,2357.153557,15.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2357.153557,15.0,2387.153557,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2387.153557,15.0,2447.153557,15.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2447.153557,15.0,2603.445539,49.0,Travel from node 15 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2603.445539,49.0,2633.445539,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2633.445539,49.0,2663.445539,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2663.445539,49.0,2693.445539,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2693.445539,49.0,2723.445539,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2723.445539,49.0,2783.445539,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2783.445539,49.0,2843.445539,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2843.445539,49.0,2903.445539,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2903.445539,49.0,2951.75087,34.0,Travel from node 49 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2951.75087,34.0,2981.75087,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2981.75087,34.0,3007.220159,26.0,Travel from node 34 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3007.220159,26.0,3037.220159,26.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3037.220159,26.0,3067.220159,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3067.220159,26.0,3141.29894,3.0,Travel from node 26 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3141.29894,3.0,3171.29894,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3171.29894,3.0,3201.29894,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3201.29894,3.0,3231.29894,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3231.29894,3.0,3261.29894,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3261.29894,3.0,3284.310937,7.0,Travel from node 3 to node 7,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3284.310937,7.0,3314.310937,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3314.310937,7.0,3370.729307,13.0,Travel from node 7 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3370.729307,13.0,3400.729307,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3400.729307,13.0,3460.729307,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3460.729307,13.0,3520.729307,13.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3520.729307,13.0,3580.729307,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3580.729307,13.0,3646.889171,25.0,Travel from node 13 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3646.889171,25.0,3676.889171,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3676.889171,25.0,3750.615891,20.0,Travel from node 25 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3750.615891,20.0,3780.615891,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3780.615891,20.0,3840.615891,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3840.615891,20.0,3920.523195,11.0,Travel from node 20 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3920.523195,11.0,3950.523195,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3950.523195,11.0,3980.523195,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3980.523195,11.0,4010.523195,11.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4010.523195,11.0,4040.523195,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4040.523195,11.0,4048.533377,4.0,Travel from node 11 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4048.533377,4.0,4078.533377,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4078.533377,4.0,4131.507319,29.0,Travel from node 4 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4131.507319,29.0,4161.507319,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4161.507319,29.0,4221.507319,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4221.507319,29.0,4281.507319,29.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4281.507319,29.0,4311.507319,29.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4311.507319,29.0,4371.507319,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4371.507319,29.0,4431.507319,29.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4431.507319,29.0,4503.446154,8.0,Travel from node 29 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4503.446154,8.0,4533.446154,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4533.446154,8.0,4580.952994,36.0,Travel from node 8 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4580.952994,36.0,4610.952994,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4610.952994,36.0,4677.543698,51.0,Travel from node 36 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4677.543698,51.0,4707.543698,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4707.543698,51.0,4737.543698,51.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4737.543698,51.0,4767.543698,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4767.543698,51.0,4797.543698,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4797.543698,51.0,-1.0,51.0,At the Depot.  Total Time = 1:19:57,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,180.0,0.0,240.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,240.0,0.0,245.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,245.5,0.0,308.861486746,19.0,Fly to UAV customer 19,Traveling
2.0,UAV,UAV taking off or landing with a parcel,308.861486746,19.0,318.861486746,19.0,Land at UAV customer 19,Traveling
2.0,UAV,UAV is stationary with a parcel,318.861486746,19.0,378.861486746,19.0,Serving UAV customer 19,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,378.861486746,19.0,384.361486746,19.0,Takeoff from UAV customer 19,Traveling
2.0,UAV,UAV travels empty,384.361486746,19.0,517.898202538,32.0,Fly to truck at customer 32,Traveling
2.0,UAV,UAV is stationary without a parcel,517.898202538,32.0,636.747209,32.0,Idle above rendezvous location (customer 32),Idle
2.0,UAV,UAV taking off or landing with no parcels,636.747209,32.0,646.747209,32.0,Land at truck rendezvous location (customer 32),Traveling
2.0,UAV,UAV is stationary without a parcel,646.747209,32.0,676.747209,32.0,Recovered by truck at customer 32,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1104.253853,16.0,1164.253853,16.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1164.253853,16.0,1169.753853,16.0,Takeoff from truck at Customer 16,Traveling
2.0,UAV,UAV travels with parcel,1169.753853,16.0,1343.9470634,1.0,Fly to UAV customer 1,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1343.9470634,1.0,1353.9470634,1.0,Land at UAV customer 1,Traveling
2.0,UAV,UAV is stationary with a parcel,1353.9470634,1.0,1413.9470634,1.0,Serving UAV customer 1,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1413.9470634,1.0,1419.4470634,1.0,Takeoff from UAV customer 1,Traveling
2.0,UAV,UAV travels empty,1419.4470634,1.0,1664.25241147,33.0,Fly to truck at customer 33,Traveling
2.0,UAV,UAV is stationary without a parcel,1664.25241147,33.0,1669.985166,33.0,Idle above rendezvous location (customer 33),Idle
2.0,UAV,UAV taking off or landing with no parcels,1669.985166,33.0,1679.985166,33.0,Land at truck rendezvous location (customer 33),Traveling
2.0,UAV,UAV is stationary without a parcel,1679.985166,33.0,1709.985166,33.0,Recovered by truck at customer 33,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2052.508612,38.0,2112.508612,38.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2112.508612,38.0,2118.008612,38.0,Takeoff from truck at Customer 38,Traveling
2.0,UAV,UAV travels with parcel,2118.008612,38.0,2353.7728718,22.0,Fly to UAV customer 22,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2353.7728718,22.0,2363.7728718,22.0,Land at UAV customer 22,Traveling
2.0,UAV,UAV is stationary with a parcel,2363.7728718,22.0,2423.7728718,22.0,Serving UAV customer 22,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2423.7728718,22.0,2429.2728718,22.0,Takeoff from UAV customer 22,Traveling
2.0,UAV,UAV travels empty,2429.2728718,22.0,2623.445539,49.0,Fly to truck at customer 49,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2623.445539,49.0,2633.445539,49.0,Land at truck rendezvous location (customer 49),Traveling
2.0,UAV,UAV is stationary without a parcel,2633.445539,49.0,2663.445539,49.0,Recovered by truck at customer 49,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2783.445539,49.0,2843.445539,49.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2843.445539,49.0,2848.945539,49.0,Takeoff from truck at Customer 49,Traveling
2.0,UAV,UAV travels with parcel,2848.945539,49.0,2909.031704,9.0,Fly to UAV customer 9,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2909.031704,9.0,2919.031704,9.0,Land at UAV customer 9,Traveling
2.0,UAV,UAV is stationary with a parcel,2919.031704,9.0,2979.031704,9.0,Serving UAV customer 9,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2979.031704,9.0,2984.531704,9.0,Takeoff from UAV customer 9,Traveling
2.0,UAV,UAV travels empty,2984.531704,9.0,3062.58404569,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV is stationary without a parcel,3062.58404569,3.0,3161.29894,3.0,Idle above rendezvous location (customer 3),Idle
2.0,UAV,UAV taking off or landing with no parcels,3161.29894,3.0,3171.29894,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,3171.29894,3.0,3201.29894,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3520.729307,13.0,3580.729307,13.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3580.729307,13.0,3586.229307,13.0,Takeoff from truck at Customer 13,Traveling
2.0,UAV,UAV travels with parcel,3586.229307,13.0,3735.76713442,37.0,Fly to UAV customer 37,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3735.76713442,37.0,3745.76713442,37.0,Land at UAV customer 37,Traveling
2.0,UAV,UAV is stationary with a parcel,3745.76713442,37.0,3805.76713442,37.0,Serving UAV customer 37,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3805.76713442,37.0,3811.26713442,37.0,Takeoff from UAV customer 37,Traveling
2.0,UAV,UAV travels empty,3811.26713442,37.0,3986.07426046,11.0,Fly to truck at customer 11,Traveling
2.0,UAV,UAV is stationary without a parcel,3986.07426046,11.0,4000.523195,11.0,Idle above rendezvous location (customer 11),Idle
2.0,UAV,UAV taking off or landing with no parcels,4000.523195,11.0,4010.523195,11.0,Land at truck rendezvous location (customer 11),Traveling
2.0,UAV,UAV is stationary without a parcel,4010.523195,11.0,4040.523195,11.0,Recovered by truck at customer 11,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4311.507319,29.0,4371.507319,29.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4371.507319,29.0,4377.007319,29.0,Takeoff from truck at Customer 29,Traveling
2.0,UAV,UAV travels with parcel,4377.007319,29.0,4460.96632081,2.0,Fly to UAV customer 2,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4460.96632081,2.0,4470.96632081,2.0,Land at UAV customer 2,Traveling
2.0,UAV,UAV is stationary with a parcel,4470.96632081,2.0,4530.96632081,2.0,Serving UAV customer 2,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4530.96632081,2.0,4536.46632081,2.0,Takeoff from UAV customer 2,Traveling
2.0,UAV,UAV travels empty,4536.46632081,2.0,4641.85370247,51.0,Fly to depot,Traveling
2.0,UAV,UAV is stationary without a parcel,4641.85370247,51.0,4727.543698,51.0,Idle above depot location,Idle
2.0,UAV,UAV taking off or landing with no parcels,4727.543698,51.0,4737.543698,51.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,4737.543698,51.0,4767.543698,51.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
3.0,UAV,UAV travels with parcel,65.5,0.0,236.39373322,30.0,Fly to UAV customer 30,Traveling
3.0,UAV,UAV taking off or landing with a parcel,236.39373322,30.0,246.39373322,30.0,Land at UAV customer 30,Traveling
3.0,UAV,UAV is stationary with a parcel,246.39373322,30.0,306.39373322,30.0,Serving UAV customer 30,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,306.39373322,30.0,311.89373322,30.0,Takeoff from UAV customer 30,Traveling
3.0,UAV,UAV travels empty,311.89373322,30.0,561.521398064,32.0,Fly to truck at customer 32,Traveling
3.0,UAV,UAV is stationary without a parcel,561.521398064,32.0,666.747209,32.0,Idle above rendezvous location (customer 32),Idle
3.0,UAV,UAV taking off or landing with no parcels,666.747209,32.0,676.747209,32.0,Land at truck rendezvous location (customer 32),Traveling
3.0,UAV,UAV is stationary without a parcel,676.747209,32.0,706.747209,32.0,Recovered by truck at customer 32,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,984.253853,16.0,1044.253853,16.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,1044.253853,16.0,1049.753853,16.0,Takeoff from truck at Customer 16,Traveling
3.0,UAV,UAV travels with parcel,1049.753853,16.0,1284.35691101,5.0,Fly to UAV customer 5,Traveling
3.0,UAV,UAV taking off or landing with a parcel,1284.35691101,5.0,1294.35691101,5.0,Land at UAV customer 5,Traveling
3.0,UAV,UAV is stationary with a parcel,1294.35691101,5.0,1354.35691101,5.0,Serving UAV customer 5,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,1354.35691101,5.0,1359.85691101,5.0,Takeoff from UAV customer 5,Traveling
3.0,UAV,UAV travels empty,1359.85691101,5.0,1673.08502496,33.0,Fly to truck at customer 33,Traveling
3.0,UAV,UAV is stationary without a parcel,1673.08502496,33.0,1699.985166,33.0,Idle above rendezvous location (customer 33),Idle
3.0,UAV,UAV taking off or landing with no parcels,1699.985166,33.0,1709.985166,33.0,Land at truck rendezvous location (customer 33),Traveling
3.0,UAV,UAV is stationary without a parcel,1709.985166,33.0,1739.985166,33.0,Recovered by truck at customer 33,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,1992.508612,38.0,2052.508612,38.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,2052.508612,38.0,2058.008612,38.0,Takeoff from truck at Customer 38,Traveling
3.0,UAV,UAV travels with parcel,2058.008612,38.0,2348.82770469,23.0,Fly to UAV customer 23,Traveling
3.0,UAV,UAV taking off or landing with a parcel,2348.82770469,23.0,2358.82770469,23.0,Land at UAV customer 23,Traveling
3.0,UAV,UAV is stationary with a parcel,2358.82770469,23.0,2418.82770469,23.0,Serving UAV customer 23,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,2418.82770469,23.0,2424.32770469,23.0,Takeoff from UAV customer 23,Traveling
3.0,UAV,UAV travels empty,2424.32770469,23.0,2682.88620535,49.0,Fly to truck at customer 49,Traveling
3.0,UAV,UAV is stationary without a parcel,2682.88620535,49.0,2683.445539,49.0,Idle above rendezvous location (customer 49),Idle
3.0,UAV,UAV taking off or landing with no parcels,2683.445539,49.0,2693.445539,49.0,Land at truck rendezvous location (customer 49),Traveling
3.0,UAV,UAV is stationary without a parcel,2693.445539,49.0,2723.445539,49.0,Recovered by truck at customer 49,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,2843.445539,49.0,2903.445539,49.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,2903.445539,49.0,2908.945539,49.0,Takeoff from truck at Customer 49,Traveling
3.0,UAV,UAV travels with parcel,2908.945539,49.0,2938.92519076,44.0,Fly to UAV customer 44,Traveling
3.0,UAV,UAV taking off or landing with a parcel,2938.92519076,44.0,2948.92519076,44.0,Land at UAV customer 44,Traveling
3.0,UAV,UAV is stationary with a parcel,2948.92519076,44.0,3008.92519076,44.0,Serving UAV customer 44,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,3008.92519076,44.0,3014.42519076,44.0,Takeoff from UAV customer 44,Traveling
3.0,UAV,UAV travels empty,3014.42519076,44.0,3112.4493915,3.0,Fly to truck at customer 3,Traveling
3.0,UAV,UAV is stationary without a parcel,3112.4493915,3.0,3191.29894,3.0,Idle above rendezvous location (customer 3),Idle
3.0,UAV,UAV taking off or landing with no parcels,3191.29894,3.0,3201.29894,3.0,Land at truck rendezvous location (customer 3),Traveling
3.0,UAV,UAV is stationary without a parcel,3201.29894,3.0,3231.29894,3.0,Recovered by truck at customer 3,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,3400.729307,13.0,3460.729307,13.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,3460.729307,13.0,3466.229307,13.0,Takeoff from truck at Customer 13,Traveling
3.0,UAV,UAV travels with parcel,3466.229307,13.0,3637.36921107,46.0,Fly to UAV customer 46,Traveling
3.0,UAV,UAV taking off or landing with a parcel,3637.36921107,46.0,3647.36921107,46.0,Land at UAV customer 46,Traveling
3.0,UAV,UAV is stationary with a parcel,3647.36921107,46.0,3707.36921107,46.0,Serving UAV customer 46,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,3707.36921107,46.0,3712.86921107,46.0,Takeoff from UAV customer 46,Traveling
3.0,UAV,UAV travels empty,3712.86921107,46.0,3936.95402371,11.0,Fly to truck at customer 11,Traveling
3.0,UAV,UAV is stationary without a parcel,3936.95402371,11.0,3940.523195,11.0,Idle above rendezvous location (customer 11),Idle
3.0,UAV,UAV taking off or landing with no parcels,3940.523195,11.0,3950.523195,11.0,Land at truck rendezvous location (customer 11),Traveling
3.0,UAV,UAV is stationary without a parcel,3950.523195,11.0,3980.523195,11.0,Recovered by truck at customer 11,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,4161.507319,29.0,4221.507319,29.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,4221.507319,29.0,4227.007319,29.0,Takeoff from truck at Customer 29,Traveling
3.0,UAV,UAV travels with parcel,4227.007319,29.0,4384.64990326,6.0,Fly to UAV customer 6,Traveling
3.0,UAV,UAV taking off or landing with a parcel,4384.64990326,6.0,4394.64990326,6.0,Land at UAV customer 6,Traveling
3.0,UAV,UAV is stationary with a parcel,4394.64990326,6.0,4454.64990326,6.0,Serving UAV customer 6,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,4454.64990326,6.0,4460.14990326,6.0,Takeoff from UAV customer 6,Traveling
3.0,UAV,UAV travels empty,4460.14990326,6.0,4571.59904344,51.0,Fly to depot,Traveling
3.0,UAV,UAV is stationary without a parcel,4571.59904344,51.0,4667.543698,51.0,Idle above depot location,Idle
3.0,UAV,UAV taking off or landing with no parcels,4667.543698,51.0,4677.543698,51.0,Land at depot,Traveling
3.0,UAV,UAV is stationary without a parcel,4677.543698,51.0,4707.543698,51.0,Recovered at depot,UAV Recovery
4.0,UAV,UAV is stationary with a parcel,60.0,0.0,120.0,0.0,Prepare to launch from truck,UAV Launch
4.0,UAV,UAV taking off or landing with a parcel,120.0,0.0,125.5,0.0,Takeoff from Depot,Traveling
