Objective Function Value: 7744.649936 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,694.083233,21.0,Travel from node 0 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,694.083233,21.0,724.083233,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,724.083233,21.0,754.083233,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,754.083233,21.0,814.083233,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,814.083233,21.0,844.083233,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,844.083233,21.0,904.083233,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,904.083233,21.0,1310.932654,1.0,Travel from node 21 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1310.932654,1.0,1340.932654,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1340.932654,1.0,1370.932654,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1370.932654,1.0,1430.932654,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1430.932654,1.0,1460.932654,1.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1460.932654,1.0,1520.932654,1.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1520.932654,1.0,2160.425251,2.0,Travel from node 1 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2160.425251,2.0,2190.425251,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2190.425251,2.0,2596.340437,6.0,Travel from node 2 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2596.340437,6.0,2626.340437,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2626.340437,6.0,2656.340437,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2656.340437,6.0,2686.340437,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2686.340437,6.0,2746.340437,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2746.340437,6.0,2806.340437,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2806.340437,6.0,2836.340437,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2836.340437,6.0,2896.340437,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2896.340437,6.0,4308.213672,4.0,Travel from node 6 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4308.213672,4.0,4338.213672,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4338.213672,4.0,4368.213672,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4368.213672,4.0,4428.213672,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4428.213672,4.0,4505.448839,12.0,Travel from node 4 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4505.448839,12.0,4535.448839,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4535.448839,12.0,4565.448839,12.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4565.448839,12.0,4595.448839,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4595.448839,12.0,4655.448839,12.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4655.448839,12.0,4715.448839,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4715.448839,12.0,5972.458329,25.0,Travel from node 12 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5972.458329,25.0,6002.458329,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6002.458329,25.0,6032.458329,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6032.458329,25.0,6092.458329,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6092.458329,25.0,6122.458329,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6122.458329,25.0,6182.458329,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6182.458329,25.0,6387.879892,15.0,Travel from node 25 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6387.879892,15.0,6417.879892,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6417.879892,15.0,6447.879892,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6447.879892,15.0,6507.879892,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6507.879892,15.0,6675.937648,13.0,Travel from node 15 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6675.937648,13.0,6705.937648,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6705.937648,13.0,6735.937648,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6735.937648,13.0,7684.649936,26.0,Travel from node 13 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7684.649936,26.0,7714.649936,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7714.649936,26.0,7744.649936,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7744.649936,26.0,-1.0,26.0,At the Depot.  Total Time = 2:09:04,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,359.230991375,9.0,Fly to UAV customer 9,Traveling
2.0,UAV,UAV taking off or landing with a parcel,359.230991375,9.0,369.230991375,9.0,Land at UAV customer 9,Traveling
2.0,UAV,UAV is stationary with a parcel,369.230991375,9.0,429.230991375,9.0,Serving UAV customer 9,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,429.230991375,9.0,434.730991375,9.0,Takeoff from UAV customer 9,Traveling
2.0,UAV,UAV travels empty,434.730991375,9.0,1243.71507965,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV is stationary without a parcel,1243.71507965,1.0,1300.932654,1.0,Idle above rendezvous location (customer 1),Idle
2.0,UAV,UAV taking off or landing with no parcels,1300.932654,1.0,1310.932654,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,1310.932654,1.0,1340.932654,1.0,Recovered by truck at customer 1,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1370.932654,1.0,1430.932654,1.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1430.932654,1.0,1436.432654,1.0,Takeoff from truck at Customer 1,Traveling
2.0,UAV,UAV travels with parcel,1436.432654,1.0,1689.0636316,11.0,Fly to UAV customer 11,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1689.0636316,11.0,1699.0636316,11.0,Land at UAV customer 11,Traveling
2.0,UAV,UAV is stationary with a parcel,1699.0636316,11.0,1759.0636316,11.0,Serving UAV customer 11,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1759.0636316,11.0,1764.5636316,11.0,Takeoff from UAV customer 11,Traveling
2.0,UAV,UAV travels empty,1764.5636316,11.0,1918.76114808,6.0,Fly to truck at customer 6,Traveling
2.0,UAV,UAV is stationary without a parcel,1918.76114808,6.0,2586.340437,6.0,Idle above rendezvous location (customer 6),Idle
2.0,UAV,UAV taking off or landing with no parcels,2586.340437,6.0,2596.340437,6.0,Land at truck rendezvous location (customer 6),Traveling
2.0,UAV,UAV is stationary without a parcel,2596.340437,6.0,2626.340437,6.0,Recovered by truck at customer 6,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2746.340437,6.0,2806.340437,6.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2806.340437,6.0,2811.840437,6.0,Takeoff from truck at Customer 6,Traveling
2.0,UAV,UAV travels with parcel,2811.840437,6.0,3108.09800729,18.0,Fly to UAV customer 18,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3108.09800729,18.0,3118.09800729,18.0,Land at UAV customer 18,Traveling
2.0,UAV,UAV is stationary with a parcel,3118.09800729,18.0,3178.09800729,18.0,Serving UAV customer 18,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3178.09800729,18.0,3183.59800729,18.0,Takeoff from UAV customer 18,Traveling
2.0,UAV,UAV travels empty,3183.59800729,18.0,4250.82013669,4.0,Fly to truck at customer 4,Traveling
2.0,UAV,UAV is stationary without a parcel,4250.82013669,4.0,4298.213672,4.0,Idle above rendezvous location (customer 4),Idle
2.0,UAV,UAV taking off or landing with no parcels,4298.213672,4.0,4308.213672,4.0,Land at truck rendezvous location (customer 4),Traveling
