Objective Function Value: 7870.560627 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,96.342036,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,96.342036,22.0,126.342036,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,126.342036,22.0,186.342036,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,186.342036,22.0,246.342036,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,246.342036,22.0,743.85332,21.0,Travel from node 22 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,743.85332,21.0,773.85332,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,773.85332,21.0,803.85332,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,803.85332,21.0,863.85332,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,863.85332,21.0,864.995083365,21.0,Idle for   1 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,864.995083365,21.0,894.995083365,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,894.995083365,21.0,954.995083365,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,954.995083365,21.0,1361.84450436,1.0,Travel from node 21 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1361.84450436,1.0,1391.84450436,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1391.84450436,1.0,1421.84450436,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1421.84450436,1.0,1481.84450436,1.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1481.84450436,1.0,1511.84450436,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1511.84450436,1.0,1571.84450436,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1571.84450436,1.0,2211.33710136,2.0,Travel from node 1 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2211.33710136,2.0,2241.33710136,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2241.33710136,2.0,2647.25228736,6.0,Travel from node 2 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2647.25228736,6.0,2677.25228736,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2677.25228736,6.0,2707.25228736,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2707.25228736,6.0,2737.25228736,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2737.25228736,6.0,2797.25228736,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2797.25228736,6.0,2857.25228736,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2857.25228736,6.0,4274.82976036,5.0,Travel from node 6 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4274.82976036,5.0,4304.82976036,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4304.82976036,5.0,4378.40092736,4.0,Travel from node 5 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4378.40092736,4.0,4408.40092736,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4408.40092736,4.0,4438.40092736,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4438.40092736,4.0,4515.63609436,12.0,Travel from node 4 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4515.63609436,12.0,4545.63609436,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4545.63609436,12.0,4605.63609436,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4605.63609436,12.0,4635.63609436,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4635.63609436,12.0,4695.63609436,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4695.63609436,12.0,5649.09104136,13.0,Travel from node 12 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5649.09104136,13.0,5679.09104136,13.0,Dropping off package to Customer 13,Making Delivery
