Objective Function Value: 8377.603021 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,239.580172,7.0,Travel from node 0 to node 7,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,239.580172,7.0,269.580172,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,269.580172,7.0,329.580172,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,329.580172,7.0,838.210213,14.0,Travel from node 7 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,838.210213,14.0,868.210213,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,868.210213,14.0,898.210213,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,898.210213,14.0,958.210213,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,958.210213,14.0,1711.795792,25.0,Travel from node 14 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1711.795792,25.0,1741.795792,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1741.795792,25.0,1947.217355,15.0,Travel from node 25 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1947.217355,15.0,1977.217355,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1977.217355,15.0,2007.217355,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2007.217355,15.0,2175.275111,13.0,Travel from node 15 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2175.275111,13.0,2205.275111,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2205.275111,13.0,2388.0679,19.0,Travel from node 13 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2388.0679,19.0,2418.0679,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2418.0679,19.0,3289.818921,12.0,Travel from node 19 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3289.818921,12.0,3319.818921,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3319.818921,12.0,3397.054088,4.0,Travel from node 12 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3397.054088,4.0,3427.054088,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3427.054088,4.0,3500.826878,5.0,Travel from node 4 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3500.826878,5.0,3530.826878,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3530.826878,5.0,3590.826878,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3590.826878,5.0,4058.355537,8.0,Travel from node 5 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4058.355537,8.0,4088.355537,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4088.355537,8.0,4912.338445,1.0,Travel from node 8 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4912.338445,1.0,4942.338445,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4942.338445,1.0,4972.338445,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4972.338445,1.0,5032.338445,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5032.338445,1.0,5671.831042,2.0,Travel from node 1 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5671.831042,2.0,5701.831042,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5701.831042,2.0,5731.831042,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5731.831042,2.0,5791.831042,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5791.831042,2.0,6197.746228,6.0,Travel from node 2 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6197.746228,6.0,6227.746228,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6227.746228,6.0,6413.799558,11.0,Travel from node 6 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6413.799558,11.0,6443.799558,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6443.799558,11.0,6473.799558,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6473.799558,11.0,7025.357666,16.0,Travel from node 11 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7025.357666,16.0,7055.357666,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7055.357666,16.0,7115.357666,16.0,Launching UAV 2,UAV Launch
