Objective Function Value: 10778.196018 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,688.020108,25.0,Travel from node 0 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,688.020108,25.0,718.020108,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,718.020108,25.0,748.020108,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,748.020108,25.0,808.020108,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,808.020108,25.0,838.020108,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,838.020108,25.0,898.020108,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,898.020108,25.0,928.020108,25.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,928.020108,25.0,964.1062,4.0,Travel from node 25 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,964.1062,4.0,994.1062,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,994.1062,4.0,1024.1062,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1024.1062,4.0,1084.1062,4.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1084.1062,4.0,1144.1062,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1144.1062,4.0,1153.53499413,4.0,Idle for   9 seconds,Idle
1.0,Truck,Truck is stationary with UAV(s) on board,1153.53499413,4.0,1183.53499413,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1183.53499413,4.0,1243.53499413,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1243.53499413,4.0,1273.53499413,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1273.53499413,4.0,1333.53499413,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1333.53499413,4.0,2105.02526113,23.0,Travel from node 4 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2105.02526113,23.0,2135.02526113,23.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2135.02526113,23.0,2165.02526113,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2165.02526113,23.0,2195.02526113,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2195.02526113,23.0,2225.02526113,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2225.02526113,23.0,2285.02526113,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2285.02526113,23.0,2345.02526113,23.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2345.02526113,23.0,2667.75147613,47.0,Travel from node 23 to node 47,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2667.75147613,47.0,2697.75147613,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2697.75147613,47.0,2727.75147613,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2727.75147613,47.0,2787.75147613,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2787.75147613,47.0,2817.75147613,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2817.75147613,47.0,2877.75147613,47.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2877.75147613,47.0,2937.75147613,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2937.75147613,47.0,2967.75147613,47.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2967.75147613,47.0,3027.75147613,47.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3027.75147613,47.0,3753.88037713,21.0,Travel from node 47 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3753.88037713,21.0,3783.88037713,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3783.88037713,21.0,3813.88037713,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3813.88037713,21.0,3843.88037713,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3843.88037713,21.0,3903.88037713,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3903.88037713,21.0,3963.88037713,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3963.88037713,21.0,3993.88037713,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3993.88037713,21.0,4053.88037713,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4053.88037713,21.0,4357.19975613,27.0,Travel from node 21 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4357.19975613,27.0,4387.19975613,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4387.19975613,27.0,4417.19975613,27.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4417.19975613,27.0,4447.19975613,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4447.19975613,27.0,4477.19975613,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4477.19975613,27.0,4537.19975613,27.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4537.19975613,27.0,4597.19975613,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4597.19975613,27.0,4627.19975613,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4627.19975613,27.0,4687.19975613,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4687.19975613,27.0,4747.19975613,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4747.19975613,27.0,5470.61886813,18.0,Travel from node 27 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5470.61886813,18.0,5500.61886813,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5500.61886813,18.0,5530.61886813,18.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5530.61886813,18.0,5560.61886813,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5560.61886813,18.0,5590.61886813,18.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5590.61886813,18.0,5620.61886813,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5620.61886813,18.0,5680.61886813,18.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5680.61886813,18.0,5916.56528413,26.0,Travel from node 18 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5916.56528413,26.0,5946.56528413,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5946.56528413,26.0,5976.56528413,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5976.56528413,26.0,6036.56528413,26.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6036.56528413,26.0,6096.56528413,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6096.56528413,26.0,6156.56528413,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6156.56528413,26.0,6216.56528413,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6216.56528413,26.0,7609.13412213,28.0,Travel from node 26 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7609.13412213,28.0,7639.13412213,28.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7639.13412213,28.0,7669.13412213,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7669.13412213,28.0,7699.13412213,28.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7699.13412213,28.0,7729.13412213,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7729.13412213,28.0,7759.13412213,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7759.13412213,28.0,7819.13412213,28.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7819.13412213,28.0,7915.74825613,22.0,Travel from node 28 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7915.74825613,22.0,7945.74825613,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7945.74825613,22.0,8005.74825613,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8005.74825613,22.0,8303.31641113,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8303.31641113,3.0,8333.31641113,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8333.31641113,3.0,8393.31641113,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8393.31641113,3.0,8423.31641113,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8423.31641113,3.0,8483.31641113,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8483.31641113,3.0,8513.31641113,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8513.31641113,3.0,8573.31641113,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8573.31641113,3.0,9251.67728513,19.0,Travel from node 3 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9251.67728513,19.0,9281.67728513,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9281.67728513,19.0,9311.67728513,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9311.67728513,19.0,9341.67728513,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9341.67728513,19.0,9680.80403813,1.0,Travel from node 19 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9680.80403813,1.0,9710.80403813,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9710.80403813,1.0,9740.80403813,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9740.80403813,1.0,9921.09039313,35.0,Travel from node 1 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9921.09039313,35.0,9951.09039313,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9951.09039313,35.0,10011.0903931,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,10011.0903931,35.0,10071.0903931,35.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,10071.0903931,35.0,10131.0903931,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,10131.0903931,35.0,10688.1960181,51.0,Travel from node 35 to node 51,Traveling
