Objective Function Value: 10995.656996 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,628.020108,25.0,Travel from node 0 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,628.020108,25.0,658.020108,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,658.020108,25.0,688.020108,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,688.020108,25.0,748.020108,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,748.020108,25.0,778.020108,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,778.020108,25.0,838.020108,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,838.020108,25.0,868.020108,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,868.020108,25.0,928.020108,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,928.020108,25.0,964.1062,4.0,Travel from node 25 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,964.1062,4.0,974.404497779,4.0,Idle for  10 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,974.404497779,4.0,1004.40449778,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1004.40449778,4.0,1034.40449778,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1034.40449778,4.0,1094.40449778,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1094.40449778,4.0,1124.40449778,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1124.40449778,4.0,1184.40449778,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1184.40449778,4.0,1203.85609506,4.0,Idle for  19 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1203.85609506,4.0,1233.85609506,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1233.85609506,4.0,1293.85609506,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1293.85609506,4.0,2019.45184506,20.0,Travel from node 4 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2019.45184506,20.0,2049.45184506,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2049.45184506,20.0,2079.45184506,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2079.45184506,20.0,2109.45184506,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2109.45184506,20.0,2169.45184506,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2169.45184506,20.0,2199.45184506,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2199.45184506,20.0,2259.45184506,20.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2259.45184506,20.0,2319.45184506,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2319.45184506,20.0,2859.83137506,23.0,Travel from node 20 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2859.83137506,23.0,2889.83137506,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2889.83137506,23.0,2919.83137506,23.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2919.83137506,23.0,2979.83137506,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2979.83137506,23.0,3302.55759006,47.0,Travel from node 23 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3302.55759006,47.0,3332.55759006,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3332.55759006,47.0,3362.55759006,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3362.55759006,47.0,3392.55759006,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3392.55759006,47.0,3452.55759006,47.0,Launching UAV 2,UAV Launch
