Objective Function Value: 10887.217743 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,628.020108,25.0,Travel from node 0 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,628.020108,25.0,658.020108,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,658.020108,25.0,688.020108,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,688.020108,25.0,748.020108,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,748.020108,25.0,784.1062,4.0,Travel from node 25 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,784.1062,4.0,814.1062,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,814.1062,4.0,844.1062,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,844.1062,4.0,904.1062,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,904.1062,4.0,934.1062,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,934.1062,4.0,994.1062,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,994.1062,4.0,1024.1062,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1024.1062,4.0,1084.1062,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1084.1062,4.0,1517.905748,29.0,Travel from node 4 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1517.905748,29.0,1547.905748,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1547.905748,29.0,1577.905748,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1577.905748,29.0,1607.905748,29.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1607.905748,29.0,1667.905748,29.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1667.905748,29.0,1727.905748,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1727.905748,29.0,1757.905748,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1757.905748,29.0,1817.905748,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1817.905748,29.0,2284.162501,23.0,Travel from node 29 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2284.162501,23.0,2314.162501,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2314.162501,23.0,2344.162501,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2344.162501,23.0,2404.162501,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2404.162501,23.0,2726.888716,47.0,Travel from node 23 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2726.888716,47.0,2756.888716,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2756.888716,47.0,2786.888716,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2786.888716,47.0,2846.888716,47.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2846.888716,47.0,2876.888716,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2876.888716,47.0,2936.888716,47.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2936.888716,47.0,2966.888716,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2966.888716,47.0,3026.888716,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3026.888716,47.0,3753.017617,21.0,Travel from node 47 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3753.017617,21.0,3783.017617,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3783.017617,21.0,3813.017617,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3813.017617,21.0,3843.017617,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3843.017617,21.0,3903.017617,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3903.017617,21.0,3963.017617,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3963.017617,21.0,3979.1543258,21.0,Idle for  16 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3979.1543258,21.0,4009.1543258,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4009.1543258,21.0,4069.1543258,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4069.1543258,21.0,4372.4737048,27.0,Travel from node 21 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4372.4737048,27.0,4402.4737048,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4402.4737048,27.0,4432.4737048,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4432.4737048,27.0,4602.1456348,42.0,Travel from node 27 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4602.1456348,42.0,4632.1456348,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4632.1456348,42.0,4662.1456348,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4662.1456348,42.0,4692.1456348,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4692.1456348,42.0,4752.1456348,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4752.1456348,42.0,4812.1456348,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4812.1456348,42.0,5459.6405928,18.0,Travel from node 42 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5459.6405928,18.0,5489.6405928,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5489.6405928,18.0,5549.6405928,18.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5549.6405928,18.0,5579.6405928,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5579.6405928,18.0,5639.6405928,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5639.6405928,18.0,5875.5870088,26.0,Travel from node 18 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5875.5870088,26.0,5905.5870088,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5905.5870088,26.0,5935.5870088,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5935.5870088,26.0,5995.5870088,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5995.5870088,26.0,6025.5870088,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6025.5870088,26.0,6055.5870088,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6055.5870088,26.0,6115.5870088,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6115.5870088,26.0,6175.5870088,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6175.5870088,26.0,7568.1558468,28.0,Travel from node 26 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7568.1558468,28.0,7598.1558468,28.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7598.1558468,28.0,7628.1558468,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7628.1558468,28.0,7658.1558468,28.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7658.1558468,28.0,7688.1558468,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7688.1558468,28.0,7748.1558468,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,7748.1558468,28.0,7844.7699808,22.0,Travel from node 28 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7844.7699808,22.0,7874.7699808,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7874.7699808,22.0,7934.7699808,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7934.7699808,22.0,7994.7699808,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7994.7699808,22.0,8024.7699808,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8024.7699808,22.0,8084.7699808,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8084.7699808,22.0,8382.3381358,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8382.3381358,3.0,8412.3381358,3.0,Retrieving UAV 4,UAV Recovery
