Objective Function Value: 8972.951979 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,153.649513,50.0,Travel from node 0 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,153.649513,50.0,183.649513,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,183.649513,50.0,355.375917,13.0,Travel from node 50 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,355.375917,13.0,385.375917,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,385.375917,13.0,473.58861,17.0,Travel from node 13 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,473.58861,17.0,503.58861,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,503.58861,17.0,553.122401,40.0,Travel from node 17 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,553.122401,40.0,583.122401,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,583.122401,40.0,777.774483,5.0,Travel from node 40 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,777.774483,5.0,807.774483,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,807.774483,5.0,867.774483,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,867.774483,5.0,927.774483,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,927.774483,5.0,987.774483,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,987.774483,5.0,1275.962914,19.0,Travel from node 5 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1275.962914,19.0,1305.962914,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1305.962914,19.0,1335.962914,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1335.962914,19.0,1365.962914,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1365.962914,19.0,1395.962914,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1395.962914,19.0,1455.962914,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1455.962914,19.0,1515.962914,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1515.962914,19.0,1575.962914,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1575.962914,19.0,2067.635854,43.0,Travel from node 19 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2067.635854,43.0,2097.635854,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2097.635854,43.0,2127.635854,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2127.635854,43.0,2157.635854,43.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2157.635854,43.0,2187.635854,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2187.635854,43.0,2247.635854,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2247.635854,43.0,2307.635854,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2307.635854,43.0,2367.635854,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2367.635854,43.0,2980.209327,8.0,Travel from node 43 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2980.209327,8.0,3010.209327,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3010.209327,8.0,3040.209327,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3040.209327,8.0,3100.209327,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3100.209327,8.0,3508.448307,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3508.448307,9.0,3538.448307,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3538.448307,9.0,3568.448307,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3568.448307,9.0,3598.448307,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3598.448307,9.0,3658.448307,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3658.448307,9.0,3718.448307,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3718.448307,9.0,3748.448307,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3748.448307,9.0,3808.448307,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3808.448307,9.0,4342.273265,31.0,Travel from node 9 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4342.273265,31.0,4372.273265,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4372.273265,31.0,4402.273265,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4402.273265,31.0,4432.273265,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4432.273265,31.0,4492.273265,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4492.273265,31.0,4552.273265,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4552.273265,31.0,4582.273265,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4582.273265,31.0,4642.273265,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4642.273265,31.0,4800.772379,18.0,Travel from node 31 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4800.772379,18.0,4830.772379,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4830.772379,18.0,4860.772379,18.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4860.772379,18.0,4890.772379,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4890.772379,18.0,4950.772379,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4950.772379,18.0,5010.772379,18.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5010.772379,18.0,5040.772379,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5040.772379,18.0,5100.772379,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5100.772379,18.0,5511.617807,12.0,Travel from node 18 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5511.617807,12.0,5541.617807,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5541.617807,12.0,5578.164934,26.0,Travel from node 12 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5578.164934,26.0,5608.164934,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5608.164934,26.0,5638.164934,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5638.164934,26.0,5668.164934,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5668.164934,26.0,5728.164934,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5728.164934,26.0,5758.164934,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5758.164934,26.0,5818.164934,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5818.164934,26.0,5878.164934,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5878.164934,26.0,6088.039297,24.0,Travel from node 26 to node 24,Traveling
