Objective Function Value: 9205.382375 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,153.649513,50.0,Travel from node 0 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,153.649513,50.0,183.649513,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,183.649513,50.0,355.375917,13.0,Travel from node 50 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,355.375917,13.0,385.375917,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,385.375917,13.0,473.58861,17.0,Travel from node 13 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,473.58861,17.0,503.58861,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,503.58861,17.0,553.122401,40.0,Travel from node 17 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,553.122401,40.0,583.122401,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,583.122401,40.0,777.774483,5.0,Travel from node 40 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,777.774483,5.0,807.774483,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,807.774483,5.0,867.774483,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,867.774483,5.0,927.774483,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,927.774483,5.0,987.774483,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,987.774483,5.0,1275.962914,19.0,Travel from node 5 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1275.962914,19.0,1305.962914,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1305.962914,19.0,1335.962914,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1335.962914,19.0,1395.962914,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1395.962914,19.0,1425.962914,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1425.962914,19.0,1485.962914,19.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1485.962914,19.0,1515.962914,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1515.962914,19.0,1575.962914,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1575.962914,19.0,2320.926906,8.0,Travel from node 19 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2320.926906,8.0,2350.926906,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2350.926906,8.0,2380.926906,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2380.926906,8.0,2440.926906,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2440.926906,8.0,2470.926906,8.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2470.926906,8.0,2500.926906,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2500.926906,8.0,2909.165886,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2909.165886,9.0,2939.165886,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2939.165886,9.0,2999.165886,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2999.165886,9.0,3059.165886,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3059.165886,9.0,3543.211389,44.0,Travel from node 9 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3543.211389,44.0,3573.211389,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3573.211389,44.0,3603.211389,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3603.211389,44.0,3663.211389,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3663.211389,44.0,3693.211389,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3693.211389,44.0,3753.211389,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3753.211389,44.0,4000.897731,33.0,Travel from node 44 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4000.897731,33.0,4030.897731,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4030.897731,33.0,4060.897731,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4060.897731,33.0,4120.897731,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4120.897731,33.0,4150.897731,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4150.897731,33.0,4268.086649,29.0,Travel from node 33 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4268.086649,29.0,4298.086649,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4298.086649,29.0,4358.086649,29.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4358.086649,29.0,4388.086649,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4388.086649,29.0,4448.086649,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4448.086649,29.0,4478.086649,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4478.086649,29.0,4538.086649,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4538.086649,29.0,4870.531518,31.0,Travel from node 29 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4870.531518,31.0,4900.531518,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4900.531518,31.0,5059.030632,18.0,Travel from node 31 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5059.030632,18.0,5089.030632,18.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5089.030632,18.0,5119.030632,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5119.030632,18.0,5149.030632,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5149.030632,18.0,5209.030632,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5209.030632,18.0,5552.598322,42.0,Travel from node 18 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5552.598322,42.0,5582.598322,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5582.598322,42.0,5612.598322,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5612.598322,42.0,5672.598322,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5672.598322,42.0,5702.598322,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5702.598322,42.0,5762.598322,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5762.598322,42.0,5822.598322,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5822.598322,42.0,6181.305245,12.0,Travel from node 42 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6181.305245,12.0,6211.305245,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6211.305245,12.0,6241.305245,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6241.305245,12.0,6277.852372,26.0,Travel from node 12 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6277.852372,26.0,6307.852372,26.0,Dropping off package to Customer 26,Making Delivery
