Objective Function Value: 9711.768397 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,845.596104,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,845.596104,6.0,875.596104,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,875.596104,6.0,905.596104,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,905.596104,6.0,965.596104,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,965.596104,6.0,1063.192942,2.0,Travel from node 6 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1063.192942,2.0,1093.192942,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1093.192942,2.0,1118.440206,10.0,Travel from node 2 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1118.440206,10.0,1148.440206,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1148.440206,10.0,1178.440206,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1178.440206,10.0,1238.440206,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1238.440206,10.0,1243.8501373,10.0,Idle for   5 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1243.8501373,10.0,1273.8501373,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1273.8501373,10.0,1333.8501373,10.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1333.8501373,10.0,1773.2923813,27.0,Travel from node 10 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1773.2923813,27.0,1803.2923813,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1803.2923813,27.0,1833.2923813,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1833.2923813,27.0,1893.2923813,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1893.2923813,27.0,1923.2923813,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1923.2923813,27.0,1983.2923813,27.0,Launching UAV 3,UAV Launch
