Objective Function Value: 9925.172477 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,153.649513,50.0,Travel from node 0 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,153.649513,50.0,183.649513,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,183.649513,50.0,355.375917,13.0,Travel from node 50 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,355.375917,13.0,385.375917,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,385.375917,13.0,473.58861,17.0,Travel from node 13 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,473.58861,17.0,503.58861,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,503.58861,17.0,553.122401,40.0,Travel from node 17 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,553.122401,40.0,583.122401,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,583.122401,40.0,643.122401,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,643.122401,40.0,837.774483,5.0,Travel from node 40 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,837.774483,5.0,867.774483,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,867.774483,5.0,927.774483,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,927.774483,5.0,957.774483,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,957.774483,5.0,1017.774483,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1017.774483,5.0,1305.962914,19.0,Travel from node 5 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1305.962914,19.0,1335.962914,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1335.962914,19.0,1365.962914,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1365.962914,19.0,1425.962914,19.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1425.962914,19.0,1455.962914,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1455.962914,19.0,1515.962914,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1515.962914,19.0,2260.926906,8.0,Travel from node 19 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2260.926906,8.0,2290.926906,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2290.926906,8.0,2320.926906,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2320.926906,8.0,2380.926906,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2380.926906,8.0,2410.926906,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2410.926906,8.0,2470.926906,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2470.926906,8.0,2879.165886,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2879.165886,9.0,2909.165886,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2909.165886,9.0,3026.8697989,9.0,Idle for 118 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3026.8697989,9.0,3056.8697989,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3056.8697989,9.0,3116.8697989,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3116.8697989,9.0,3250.2318412,9.0,Idle for 133 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3250.2318412,9.0,3280.2318412,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3280.2318412,9.0,3340.2318412,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3340.2318412,9.0,3824.2773442,44.0,Travel from node 9 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3824.2773442,44.0,3854.2773442,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3854.2773442,44.0,3884.2773442,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3884.2773442,44.0,3944.2773442,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3944.2773442,44.0,3974.2773442,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3974.2773442,44.0,4034.2773442,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4034.2773442,44.0,4303.7760542,31.0,Travel from node 44 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4303.7760542,31.0,4333.7760542,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4333.7760542,31.0,4363.7760542,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4363.7760542,31.0,4423.7760542,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4423.7760542,31.0,4453.7760542,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4453.7760542,31.0,4513.7760542,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4513.7760542,31.0,4672.2751682,18.0,Travel from node 31 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4672.2751682,18.0,4702.2751682,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4702.2751682,18.0,4732.2751682,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4732.2751682,18.0,4792.2751682,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4792.2751682,18.0,4829.47172936,18.0,Idle for  37 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4829.47172936,18.0,4859.47172936,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4859.47172936,18.0,4919.47172936,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4919.47172936,18.0,5330.31715736,12.0,Travel from node 18 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5330.31715736,12.0,5360.31715736,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5360.31715736,12.0,5390.31715736,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5390.31715736,12.0,5426.86428436,26.0,Travel from node 12 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5426.86428436,26.0,5456.86428436,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5456.86428436,26.0,5516.86428436,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5516.86428436,26.0,5546.86428436,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5546.86428436,26.0,5606.86428436,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5606.86428436,26.0,6023.42010736,1.0,Travel from node 26 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6023.42010736,1.0,6053.42010736,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6053.42010736,1.0,6083.42010736,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6083.42010736,1.0,6143.42010736,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6143.42010736,1.0,6173.42010736,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6173.42010736,1.0,6233.42010736,1.0,Launching UAV 3,UAV Launch
