Objective Function Value: 6628.658950 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,457.974739,5.0,Travel from node 0 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,457.974739,5.0,487.974739,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,487.974739,5.0,520.308586,4.0,Travel from node 5 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,520.308586,4.0,550.308586,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,550.308586,4.0,580.308586,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,580.308586,4.0,640.308586,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,640.308586,4.0,744.177103,3.0,Travel from node 4 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,744.177103,3.0,774.177103,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,774.177103,3.0,834.177103,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,834.177103,3.0,864.177103,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,864.177103,3.0,924.177103,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,924.177103,3.0,1085.766784,26.0,Travel from node 3 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1085.766784,26.0,1115.766784,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1115.766784,26.0,1145.766784,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1145.766784,26.0,1205.766784,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1205.766784,26.0,1322.936159,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1322.936159,44.0,1352.936159,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1352.936159,44.0,1382.936159,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1382.936159,44.0,1442.936159,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1442.936159,44.0,1472.936159,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1472.936159,44.0,1532.936159,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1532.936159,44.0,1928.394138,18.0,Travel from node 44 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1928.394138,18.0,1958.394138,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1958.394138,18.0,1988.394138,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1988.394138,18.0,2048.394138,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2048.394138,18.0,2078.394138,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2078.394138,18.0,2138.394138,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2138.394138,18.0,2409.851214,32.0,Travel from node 18 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2409.851214,32.0,2439.851214,32.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2439.851214,32.0,2469.851214,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2469.851214,32.0,2566.11356,35.0,Travel from node 32 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2566.11356,35.0,2596.11356,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2596.11356,35.0,2656.11356,35.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2656.11356,35.0,2686.11356,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2686.11356,35.0,2746.11356,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2746.11356,35.0,2776.11356,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2776.11356,35.0,2836.11356,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2836.11356,35.0,2987.320494,8.0,Travel from node 35 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2987.320494,8.0,3017.320494,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3017.320494,8.0,3313.634102,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3313.634102,9.0,3343.634102,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3343.634102,9.0,3373.634102,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3373.634102,9.0,3403.634102,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3403.634102,9.0,3433.634102,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3433.634102,9.0,3444.088352,42.0,Travel from node 9 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3444.088352,42.0,3474.088352,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3474.088352,42.0,3516.397318,12.0,Travel from node 42 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3516.397318,12.0,3546.397318,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3546.397318,12.0,3607.898414,43.0,Travel from node 12 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3607.898414,43.0,3637.898414,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3637.898414,43.0,3729.411903,30.0,Travel from node 43 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3729.411903,30.0,3759.411903,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3759.411903,30.0,3790.483376,15.0,Travel from node 30 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3790.483376,15.0,3820.483376,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3820.483376,15.0,3946.474198,14.0,Travel from node 15 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3946.474198,14.0,3976.474198,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3976.474198,14.0,4014.781969,6.0,Travel from node 14 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4014.781969,6.0,4044.781969,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4044.781969,6.0,4172.296666,23.0,Travel from node 6 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4172.296666,23.0,4202.296666,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4202.296666,23.0,4262.296666,23.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4262.296666,23.0,4322.296666,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4322.296666,23.0,4420.57476,49.0,Travel from node 23 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4420.57476,49.0,4450.57476,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4450.57476,49.0,4629.578173,29.0,Travel from node 49 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4629.578173,29.0,4659.578173,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4659.578173,29.0,4689.578173,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4689.578173,29.0,4737.192302,27.0,Travel from node 29 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4737.192302,27.0,4767.192302,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4767.192302,27.0,4797.192302,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4797.192302,27.0,4828.367074,34.0,Travel from node 27 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4828.367074,34.0,4858.367074,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4858.367074,34.0,4918.367074,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4918.367074,34.0,4978.367074,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4978.367074,34.0,5009.002005,36.0,Travel from node 34 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5009.002005,36.0,5039.002005,36.0,Dropping off package to Customer 36,Making Delivery
