Objective Function Value: 7722.315713 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,456.829304,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,456.829304,37.0,486.829304,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,486.829304,37.0,516.829304,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,516.829304,37.0,576.829304,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,576.829304,37.0,755.78036,26.0,Travel from node 37 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,755.78036,26.0,785.78036,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,785.78036,26.0,902.949735,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,902.949735,44.0,932.949735,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,932.949735,44.0,955.009248386,44.0,Idle for  22 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,955.009248386,44.0,985.009248386,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,985.009248386,44.0,1045.00924839,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1045.00924839,44.0,1115.49962539,16.0,Travel from node 44 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1115.49962539,16.0,1145.49962539,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1145.49962539,16.0,1606.31766139,17.0,Travel from node 16 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1606.31766139,17.0,1636.31766139,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1636.31766139,17.0,1666.31766139,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1666.31766139,17.0,1726.31766139,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1726.31766139,17.0,1753.75088839,19.0,Travel from node 17 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1753.75088839,19.0,1783.75088839,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1783.75088839,19.0,1920.95815328,19.0,Idle for 137 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1920.95815328,19.0,1950.95815328,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1950.95815328,19.0,2010.95815328,19.0,Launching UAV 2,UAV Launch
