Objective Function Value: 7175.130406 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,397.974739,5.0,Travel from node 0 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,397.974739,5.0,427.974739,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,427.974739,5.0,460.308586,4.0,Travel from node 5 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,460.308586,4.0,490.308586,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,490.308586,4.0,550.308586,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,550.308586,4.0,654.177103,3.0,Travel from node 4 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,654.177103,3.0,684.177103,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,684.177103,3.0,714.177103,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,714.177103,3.0,774.177103,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,774.177103,3.0,935.766784,26.0,Travel from node 3 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,935.766784,26.0,965.766784,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,965.766784,26.0,1082.936159,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1082.936159,44.0,1112.936159,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1112.936159,44.0,1142.936159,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1142.936159,44.0,1202.936159,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1202.936159,44.0,1232.936159,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1232.936159,44.0,1292.936159,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1292.936159,44.0,1363.426536,16.0,Travel from node 44 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1363.426536,16.0,1393.426536,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1393.426536,16.0,1854.244572,17.0,Travel from node 16 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1854.244572,17.0,1884.244572,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1884.244572,17.0,1914.244572,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1914.244572,17.0,1974.244572,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1974.244572,17.0,2001.677799,19.0,Travel from node 17 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2001.677799,19.0,2031.677799,19.0,Retrieving UAV 3,UAV Recovery
