Objective Function Value: 7027.965757 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,457.974739,5.0,Travel from node 0 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,457.974739,5.0,487.974739,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,487.974739,5.0,520.308586,4.0,Travel from node 5 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,520.308586,4.0,550.308586,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,550.308586,4.0,561.074533413,4.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,561.074533413,4.0,591.074533413,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,591.074533413,4.0,651.074533413,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,651.074533413,4.0,754.943050413,3.0,Travel from node 4 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,754.943050413,3.0,784.943050413,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,784.943050413,3.0,826.523270033,3.0,Idle for  42 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,826.523270033,3.0,856.523270033,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,856.523270033,3.0,916.523270033,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,916.523270033,3.0,946.523270033,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,946.523270033,3.0,1006.52327003,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1006.52327003,3.0,1237.40686403,44.0,Travel from node 3 to node 44,Traveling
