Objective Function Value: 12900.912633 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,352.013296,20.0,Travel from node 0 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,352.013296,20.0,382.013296,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,382.013296,20.0,412.013296,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,412.013296,20.0,472.013296,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,472.013296,20.0,691.830386,8.0,Travel from node 20 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,691.830386,8.0,721.830386,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,721.830386,8.0,800.915498548,8.0,Idle for  79 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,800.915498548,8.0,830.915498548,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,830.915498548,8.0,890.915498548,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,890.915498548,8.0,1306.77602855,42.0,Travel from node 8 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1306.77602855,42.0,1336.77602855,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1336.77602855,42.0,1366.77602855,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1366.77602855,42.0,1426.77602855,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1426.77602855,42.0,1679.96890055,40.0,Travel from node 42 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1679.96890055,40.0,1709.96890055,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1709.96890055,40.0,1739.96890055,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1739.96890055,40.0,1799.96890055,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1799.96890055,40.0,2228.68572955,1.0,Travel from node 40 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2228.68572955,1.0,2258.68572955,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2258.68572955,1.0,2288.68572955,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2288.68572955,1.0,2796.28965755,30.0,Travel from node 1 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2796.28965755,30.0,2826.28965755,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2826.28965755,30.0,2886.28965755,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2886.28965755,30.0,3001.50016555,22.0,Travel from node 30 to node 22,Traveling
