Objective Function Value: 12253.922335 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,778.747208,18.0,Travel from node 0 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,778.747208,18.0,808.747208,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,808.747208,18.0,977.372439729,18.0,Idle for 169 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,977.372439729,18.0,1007.37243973,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1007.37243973,18.0,1067.37243973,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1067.37243973,18.0,1397.14275944,18.0,Idle for 330 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1397.14275944,18.0,1427.14275944,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1427.14275944,18.0,1487.14275944,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1487.14275944,18.0,1752.73139844,48.0,Travel from node 18 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1752.73139844,48.0,1782.73139844,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1782.73139844,48.0,1918.90095244,14.0,Travel from node 48 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1918.90095244,14.0,1948.90095244,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1948.90095244,14.0,2111.68622844,9.0,Travel from node 14 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2111.68622844,9.0,2141.68622844,9.0,Retrieving UAV 2,UAV Recovery
