Objective Function Value: 12213.118479 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,380.151226,12.0,Travel from node 0 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,380.151226,12.0,410.151226,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,410.151226,12.0,440.151226,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,440.151226,12.0,500.151226,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,500.151226,12.0,1089.781153,18.0,Travel from node 12 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1089.781153,18.0,1119.781153,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1119.781153,18.0,1385.369792,48.0,Travel from node 18 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1385.369792,48.0,1415.369792,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1415.369792,48.0,1445.369792,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1445.369792,48.0,1581.539346,14.0,Travel from node 48 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1581.539346,14.0,1611.539346,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1611.539346,14.0,1641.539346,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1641.539346,14.0,1701.539346,14.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1701.539346,14.0,1761.539346,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1761.539346,14.0,1924.324622,9.0,Travel from node 14 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1924.324622,9.0,1954.324622,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1954.324622,9.0,2259.173897,19.0,Travel from node 9 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2259.173897,19.0,2289.173897,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2289.173897,19.0,2949.020808,6.0,Travel from node 19 to node 6,Traveling
