Objective Function Value: 13566.430950 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,352.013296,20.0,Travel from node 0 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,352.013296,20.0,382.013296,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,382.013296,20.0,475.031904,4.0,Travel from node 20 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,475.031904,4.0,505.031904,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,505.031904,4.0,716.011711,12.0,Travel from node 4 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,716.011711,12.0,746.011711,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,746.011711,12.0,776.011711,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,776.011711,12.0,836.011711,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,836.011711,12.0,1425.641638,18.0,Travel from node 12 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1425.641638,18.0,1455.641638,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1455.641638,18.0,1721.230277,48.0,Travel from node 18 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1721.230277,48.0,1751.230277,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1751.230277,48.0,1781.230277,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1781.230277,48.0,1841.230277,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1841.230277,48.0,2484.699866,36.0,Travel from node 48 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2484.699866,36.0,2514.699866,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2514.699866,36.0,2544.699866,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2544.699866,36.0,2604.699866,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2604.699866,36.0,2990.39549,14.0,Travel from node 36 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2990.39549,14.0,3020.39549,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3020.39549,14.0,3183.180766,9.0,Travel from node 14 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3183.180766,9.0,3213.180766,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3213.180766,9.0,3518.030041,19.0,Travel from node 9 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3518.030041,19.0,3548.030041,19.0,Retrieving UAV 2,UAV Recovery
